id,title,author,pub_date,issue,volume,venue,type,page,publisher,editor
doi:10.1051/0004-6361/202243353 openalex:W4283703701 omid:br/061303472734,Disentangling Emission From Star-Forming Regions In The Magellanic Clouds: Linking [O Iii]Î88 Îm And 24 Îm,"Lambert-Huyghe, A. [omid:ra/061309477919]; Madden, S. C. [omid:ra/061309477920]; Lebouteiller, V. [omid:ra/061309477921]; Galliano, F. [omid:ra/061309477922]; Abel, N. [omid:ra/061309477923]; Hu, D. [omid:ra/061309477924]; Ramambason, L. [omid:ra/061309477925]; Polles, F. L. [omid:ra/061309477926]",2022-10,,666,Astronomy & Astrophysics [issn:0004-6361 issn:1432-0746 openalex:S205231332 omid:br/064040455],journal article,A112,Edp Sciences [crossref:250 omid:ra/0610116329],
doi:10.1093/mnras/stac1779 openalex:W4283645145 omid:br/06903459968,The ALMA REBELS Survey: Dust Continuum Detections At Z > 6.5,"Inami, H. [orcid:0000-0003-4268-0393 omid:ra/0612010791664]; Algera, Hiddo S B [omid:ra/06909299684]; Schouws, Sander [omid:ra/06909299685]; Sommovigo, L. [orcid:0000-0002-2906-2200 omid:ra/0611011478407]; Bouwens, Rychard [omid:ra/06909299686]; Smit, Renske [omid:ra/06909299687]; Stefanon, Mauro [orcid:0000-0001-7768-5309 omid:ra/0611011478409]; Bowler, Rebecca A A [orcid:0000-0003-3917-1678 omid:ra/061012692077]; Endsley, Ryan [orcid:0000-0003-4564-2771 omid:ra/0611011475259]; Ferrara, Andrea [omid:ra/06909299688]; Oesch, Pascal [omid:ra/06909299689]; Stark, Daniel [omid:ra/06909299690]; Aravena, Manuel [omid:ra/06909299691]; Barrufet, Laia [omid:ra/06909299692]; Da Cunha, Elisabete [orcid:0000-0001-9759-4797 omid:ra/0611011475449]; Dayal, P [orcid:0000-0002-3766-2265 omid:ra/0614010932037]; De Looze, Ilse [orcid:0000-0001-9419-6355 omid:ra/0611011478393]; Fudamoto, Yoshinobu [omid:ra/06909299693]; Gonzalez, Valentino [omid:ra/06909299694]; Graziani, Luca [orcid:0000-0002-9231-1505 omid:ra/0611011478396]; Hodge, Jacqueline A [omid:ra/06909299695]; Hygate, A. P. S. [orcid:0000-0002-6488-471X omid:ra/0612010791663]; Nanayakkara, Themiya [orcid:0000-0003-2804-0648 omid:ra/061021679]; Pallottini, Andrea [orcid:0000-0002-7129-5761 omid:ra/0611011474035]; Riechers, Dominik A [omid:ra/06909299696]; Schneider, Raffaella [orcid:0000-0001-9317-2888 omid:ra/0611011478404]; Topping, Michael [omid:ra/06909299697]; Van Der Werf, Paul [omid:ra/06909299698]",2022-06-28,3,515,Monthly Notices Of The Royal Astronomical Society [doi:10.1111/(issn)1365-2966 issn:0035-8711 issn:1365-2966 openalex:S195663288 omid:br/067041753],journal article,3126-3143,Oxford University Press (Oup) [crossref:286 omid:ra/0610116027],
doi:10.1016/j.drudis.2022.103438 openalex:W4308784336 omid:br/062203523413,Gold Nanoparticles As Antiangiogenic And Antimetastatic Agents,"Zamborlin, Agata [omid:ra/062209491733]; Voliani, Valerio [omid:ra/062209491734]",2023-02,2,28,Drug Discovery Today [issn:1359-6446 issn:1878-5832 openalex:S152068293 omid:br/064061255],journal article,103438,Elsevier Bv [crossref:78 omid:ra/0610116009],
doi:10.1103/physrevd.106.095040 openalex:W4310580581 omid:br/06803959263,"Phenomenology Of Scalar Leptoquarks At The LHC In Explaining The Radiative Neutrino Masses, Muon Gâ2, And Lepton Flavor Violating Observables","Parashar, Snehashis [orcid:0000-0002-0731-4569 omid:ra/068010977858]; Karan, Anirban [omid:ra/068010977859]; Avnish, [orcid:0000-0001-5352-8827 omid:ra/068010977860]; Bandyopadhyay, Priyotosh [orcid:0000-0003-0464-5116 omid:ra/0622080550]; Ghosh, Kirtiman [omid:ra/068010977862]",2022-11-30,9,106,Physical Review D [issn:2470-0010 issn:2470-0029 openalex:S4210238307 omid:br/062509685],journal article,,American Physical Society (Aps) [crossref:16 omid:ra/0610116311],
doi:10.1016/j.nuclphysb.2013.03.004 openalex:W1626531095 omid:br/061502445696,Observations Of Bs0âÏ(2S)Î· And B(s)0âÏ(2S)Ï+Ïâ Decays,"Aaij, R. [omid:ra/061507137702]; Abellan Beteta, C. [omid:ra/061507137703]; Adeva, B. [omid:ra/061507137704]; Adinolfi, M. [omid:ra/061507137705]; Adrover, C. [omid:ra/061507137706]; Affolder, A. [omid:ra/061507137707]; Ajaltouni, Z. [omid:ra/061507137708]; Albrecht, J. [orcid:0000-0001-8636-1621 omid:ra/0611011412216]; Alessio, F. [omid:ra/061507137709]; Alexander, M. [orcid:0000-0002-8148-2392 omid:ra/061023654]; Ali, S. [omid:ra/061507137710]; Alkhazov, G. [omid:ra/061507137711]; Alvarez Cartelle, P. [orcid:0000-0003-1652-2834 omid:ra/0611010916167]; Alves, A. A. [orcid:0000-0003-0073-3231 omid:ra/0611010750664]; Amato, S. [omid:ra/061507137712]; Amerio, S. [omid:ra/061507137713]; Amhis, Y. [omid:ra/061507137714]; Anderlini, L. [omid:ra/061507137715]; Anderson, J. [omid:ra/061507137716]; Andreassen, R. [omid:ra/061507137717]; Appleby, R.B. [omid:ra/061507137718]; Aquines-GutiÃ©rrez, Osvaldo [orcid:0000-0002-4475-2808 omid:ra/0615034858]; Archilli, F. [omid:ra/061507137719]; Artamonov, A. [omid:ra/061507137720]; Artuso, M. [orcid:0000-0002-5991-7273 omid:ra/061010514768]; Aslanides, E. [omid:ra/061507137721]; Auriemma, G. [omid:ra/061507137722]; Bachmann, S. [omid:ra/061507137723]; Back, J.J. [omid:ra/061507137724]; Baesso, C. [omid:ra/061507137725]; Balagura, V. [omid:ra/061507137726]; Baldini, W. [omid:ra/061507137727]; Barlow, R. J. [orcid:0000-0002-8295-8612 omid:ra/0612011191634]; Barschel, C. [omid:ra/061507137728]; Barsuk, S. [omid:ra/061507137729]; Barter, W. [omid:ra/061507137730]; Bauer, Th. [omid:ra/061507137731]; Bay, A. [omid:ra/061507137732]; Beddow, J. [omid:ra/061507137733]; Bedeschi, F. [orcid:0000-0002-8315-2119 omid:ra/061010514845]; Bediaga, I. [omid:ra/061507137734]; Belogurov, S. [omid:ra/061507137735]; Belous, K. [omid:ra/061507137736]; Belyaev, I. [orcid:0000-0002-7458-7030 omid:ra/0612011191653]; Ben-Haim, E. [omid:ra/061507137737]; Benayoun, M. [orcid:0000-0002-5902-7588 omid:ra/061109560500]; Bencivenni, G. [omid:ra/061507137738]; Benson, S. [omid:ra/061507137739]; Benton, J. [omid:ra/061507137740]; Berezhnoy, A. [omid:ra/061507137741]; Bernet, R. [omid:ra/061507137742]; Bettler, M.-O. [omid:ra/061507137743]; Van Beuzekom, M. [omid:ra/061507137744]; Bien, A. [omid:ra/061507137745]; Bifani, S. [orcid:0000-0001-7072-4854 omid:ra/0617035446]; Bird, T. [omid:ra/061507137746]; Bizzeti, A. [omid:ra/061507137747]; BjÃ¸rnstad, P.M. [omid:ra/061507137748]; Blake, T. [omid:ra/061507137749]; Blanc, F. [orcid:0000-0001-5775-3132 omid:ra/0612011191678]; Blouw, J. [omid:ra/061507137750]; Blusk, S. [omid:ra/061507137751]; Bocci, V. [omid:ra/061507137752]; Bondar, A. [omid:ra/061507137753]; Bondar, N. [omid:ra/061507137754]; Bonivento, W. [omid:ra/061507137755]; Borghi, S. [omid:ra/061507137756]; Borgia, A. [omid:ra/061507137757]; Bowcock, T. J. V. [orcid:0000-0002-3505-6915 omid:ra/0612011191696]; Bowen, E. [omid:ra/061507137758]; Bozzi, C. [orcid:0000-0001-6782-3982 omid:ra/0611011412312]; Brambach, T. [omid:ra/061507137759]; Van Den Brand, J. F. J. [orcid:0000-0003-4434-5353 omid:ra/061309512031]; Bressieux, J. [omid:ra/061507137760]; Brett, D. [omid:ra/061507137761]; Britsch, M. [omid:ra/061507137762]; Britton, T. [omid:ra/061507137763]; Brook, N.H. [omid:ra/061507137764]; Brown, H. [omid:ra/061507137765]; Burducea, I. [omid:ra/061507137766]; Bursche, A. [omid:ra/061507137767]; Busetto, G. [omid:ra/061507137768]; Buytaert, J. [omid:ra/061507137769]; Cadeddu, S. [omid:ra/061507137770]; Callot, O. [omid:ra/061507137771]; Calvi, M. [omid:ra/061507137772]; Gomez, M. Calvo [orcid:0000-0001-5588-1448 omid:ra/0612011191722]; Camboni, A. [omid:ra/061507137773]; Campana, P. [omid:ra/061507137774]; Carbone, A. [omid:ra/061507137775]; Carboni, G. [orcid:0000-0003-1128-8276 omid:ra/0611011414210]; Cardinale, R. [orcid:0000-0002-7835-7638 omid:ra/0611011412342]; Cardini, Alessandro [orcid:0000-0002-6649-0298 omid:ra/0611011412343]; Carranza-Mejia, H. [omid:ra/061507137776]; Carson, L. [omid:ra/061507137777]; Akiba, K. [orcid:0000-0002-6736-471X omid:ra/0611011412214]; Casse, G. [omid:ra/061507137778]; Cattaneo, M. [orcid:0000-0001-7707-169X omid:ra/0612011191740]; Cauet, Ch. [omid:ra/061507137779]; Charles, M. [omid:ra/061507137780]; Charpentier, Ph. [omid:ra/061507137781]; Chen, P. [omid:ra/061507137782]; Chiapolini, N. [omid:ra/061507137783]; Chrzaszcz, M. [omid:ra/061507137784]; Ciba, K. [omid:ra/061507137785]; Vidal, X. Cid [orcid:0000-0002-0468-541X omid:ra/0612011191764]; Ciezarek, G. [omid:ra/061507137786]; Clarke, P.E.L. [omid:ra/061507137787]; Clemencic, M. [omid:ra/061507137788]; Cliff, H.V. [omid:ra/061507137789]; Closier, J. [omid:ra/061507137790]; Coca, C. [omid:ra/061507137791]; Coco, V. [orcid:0000-0002-5310-6808 omid:ra/0612011191773]; Cogan, J. [omid:ra/061507137792]; Cogneras, E. [omid:ra/061507137793]; Collins, P. [omid:ra/061507137794]; Comerma, Albert [orcid:0000-0002-8980-6048 omid:ra/0612011191779]; Contu, Andrea [orcid:0000-0002-3545-2969 omid:ra/0612011191781]; Cook, A. [omid:ra/061507137795]; Coombes, M. [omid:ra/061507137796]; Coquereau, S. [orcid:0000-0002-5351-0106 omid:ra/0615034138]; Corti, G. [omid:ra/061507137797]; Couturier, B. [omid:ra/061507137798]; Cowan, G.A. [omid:ra/061507137799]; Craik, D. C. [orcid:0000-0002-3684-1560 omid:ra/0612011191788]; Cunliffe, S. [omid:ra/061507137800]; Currie, R. [omid:ra/061507137801]; DÊ¼Ambrosio, C. [omid:ra/061507137802]; David, P. [omid:ra/061507137803]; David, P.N.Y. [omid:ra/061507137804]; De Bonis, I. [omid:ra/061507137805]; De Bruyn, K. [omid:ra/061507137806]; De Capua, S. [orcid:0000-0002-6285-9596 omid:ra/061023748]; De Cian, M. [orcid:0000-0002-1268-9621 omid:ra/0611011412410]; De Miranda, J.M. [omid:ra/061507137807]; De Oyanguren Campos, M. [omid:ra/061507137808]; De Paula, L. [omid:ra/061507137809]; De Silva, W. [omid:ra/061507137810]; De Simone, P. [omid:ra/061507137811]; Decamp, D. [omid:ra/061507137812]; Deckenhoff, M. [omid:ra/061507137813]; Del Buono, L. [omid:ra/061507137814]; Derkach, D. [omid:ra/061507137815]; Deschamps, O. [orcid:0000-0002-7047-6042 omid:ra/0612011191827]; Dettori, F. [orcid:0000-0003-0256-8663 omid:ra/061023264]; Di Canto, A. [orcid:0000-0003-1233-3876 omid:ra/061011857983]; Dijkstra, H. [omid:ra/061507137816]; Dogaru, M. [omid:ra/061507137817]; Donleavy, S. [omid:ra/061507137818]; Dordei, F. [orcid:0000-0002-2571-5067 omid:ra/0612011191839]; Dosil SuÃ¡rez, A. [omid:ra/061507137819]; Dossett, D. [orcid:0000-0002-5670-5582 omid:ra/0611011421561]; Dovbnya, A. [omid:ra/061507137820]; Dupertuis, F. [omid:ra/061507137821]; Dzhelyadin, R. [omid:ra/061507137822]; Dziurda, A. [orcid:0000-0003-4338-7156 omid:ra/0611011412450]; Dzyuba, A. [orcid:0000-0003-3612-3195 omid:ra/0611011412451]; Easo, S. [omid:ra/061507137823]; Egede, U. [orcid:0000-0001-5493-0762 omid:ra/0611011412454]; Egorychev, V. [omid:ra/061507137824]; Eidelman, S. [omid:ra/061507137825]; Van Eijk, D. [omid:ra/061507137826]; Eisenhardt, S. [orcid:0000-0002-4860-6779 omid:ra/0612011191859]; Eitschberger, U. [omid:ra/061507137827]; Ekelhof, R. [omid:ra/061507137828]; Eklund, L. [omid:ra/061507137829]; El Rifai, I. [omid:ra/061507137830]; Elsasser, Ch. [omid:ra/061507137831]; Elsby, D. [omid:ra/061507137832]; Falabella, A. [omid:ra/061507137833]; FÃ¤rber, C. [omid:ra/061507137834]; Fardell, G. [omid:ra/061507137835]; Farinelli, C. [omid:ra/061507137836]; Farry, S. [omid:ra/061507137837]; Fave, V. [omid:ra/061507137838]; Ferguson, D. [omid:ra/061507137839]; Fernandez Albor, V. [orcid:0000-0001-5733-494X omid:ra/0624072088]; Ferreira Rodrigues, F. [omid:ra/061507137840]; Ferro-Luzzi, M. [omid:ra/061507137841]; Filippov, S. [omid:ra/061507137842]; Fitzpatrick, C. [omid:ra/061507137843]; Fontana, M. [omid:ra/061507137844]; Fontanelli, F. [omid:ra/061507137845]; Forty, R. [omid:ra/061507137846]; Francisco, O. [omid:ra/061507137847]; Frank, M. [omid:ra/061507137848]; Frei, C. [omid:ra/061507137849]; Frosini, M. [omid:ra/061507137850]; Furcas, S. [omid:ra/061507137851]; Furfaro, E. [omid:ra/061507137852]; Gallas Torreira, A. [omid:ra/061507137853]; Galli, D. [omid:ra/061507137854]; Gandelman, M. [omid:ra/061507137855]; Gandini, P. [orcid:0000-0001-7267-6008 omid:ra/0612011191922]; Gao, Y. [omid:ra/061507137856]; Garofoli, J. [omid:ra/061507137857]; Garosi, P. [omid:ra/061507137858]; Garra Tico, J. [omid:ra/061507137859]; Garrido, L. [omid:ra/061507137860]; Gaspar, C. [omid:ra/061507137861]; Gauld, R. [omid:ra/061507137862]; Gersabeck, E. [omid:ra/061507137863]; Gersabeck, M. [omid:ra/061507137864]; Gershon, T. [omid:ra/061507137865]; Ghez, Ph. [omid:ra/061507137866]; Gibson, V. [omid:ra/061507137867]; Gligorov, V.V. [omid:ra/061507137868]; GÃ¶bel, C. [omid:ra/061507137869]; Golubkov, D. [omid:ra/061507137870]; Golutvin, A. [omid:ra/061507137871]; Gomes, A. [omid:ra/061507137872]; Gordon, H. [omid:ra/061507137873]; Grabalosa GÃ¡ndara, M. [omid:ra/061507137874]; Graciani, R. [orcid:0000-0001-7166-5198 omid:ra/061109616666]; Granado Cardoso, L.A. [omid:ra/061507137875]; GraugÃ©s, E. [orcid:0000-0001-6571-4096 omid:ra/061023821]; Graziani, G. [omid:ra/061507137876]; Grecu, A. [omid:ra/061507137877]; Greening, E. [omid:ra/061507137878]; Gregson, S. [omid:ra/061507137879]; GrÃ¼nberg, O. [omid:ra/061507137880]; Gui, B. [omid:ra/061507137881]; Gushchin, E. [orcid:0000-0001-8857-1665 omid:ra/0611011412573]; Guz, Yu. [omid:ra/061507137882]; Gys, T. [omid:ra/061507137883]; Hadjivasiliou, C. [omid:ra/061507137884]; Haefeli, G. [omid:ra/061507137885]; Haen, C. [omid:ra/061507137886]; Haines, S.C. [omid:ra/061507137887]; Hall, S. [omid:ra/061507137888]; Hampson, T. [omid:ra/061507137889]; Hansmann-Menzemer, S. [omid:ra/061507137890]; Harnew, N. [omid:ra/061507137891]; Harnew, S.T. [omid:ra/061507137892]; Harrison, J. [omid:ra/061507137893]; Hartmann, T. [omid:ra/061507137894]; He, J. [omid:ra/061507137895]; Heijne, V. [omid:ra/061507137896]; Hennessy, K. [omid:ra/061507137897]; Henrard, P. [omid:ra/061507137898]; Hernando Morata, J.A. [omid:ra/061507137899]; Van Herwijnen, E. [omid:ra/061507137900]; Hicks, E. [omid:ra/061507137901]; Hill, D. [omid:ra/061507137902]; Hoballah, M. [omid:ra/061507137903]; Hombach, C. [omid:ra/061507137904]; Hopchev, P. [omid:ra/061507137905]; Hulsbergen, W. [omid:ra/061507137906]; Hunt, P. [omid:ra/061507137907]; Huse, T. [omid:ra/061507137908]; Hussain, N. [omid:ra/061507137909]; Hutchcroft, D. [orcid:0000-0002-4174-6509 omid:ra/061023527]; Hynds, D. [omid:ra/061507137910]; Iakovenko, V. [omid:ra/061507137911]; Idzik, M. [omid:ra/061507137912]; Ilten, Philip [orcid:0000-0001-5534-1732 omid:ra/0611011412628]; Jacobsson, R. [omid:ra/061507137913]; Jaeger, A. [omid:ra/061507137914]; Jans, E. [omid:ra/061507137915]; Jaton, P. [omid:ra/061507137916]; Jing, F. [omid:ra/061507137917]; John, M. [omid:ra/061507137918]; Johnson, D. [omid:ra/061507137919]; Jones, C.R. [omid:ra/061507137920]; Jost, B. [omid:ra/061507137921]; Kaballo, M. [omid:ra/061507137922]; Kandybei, S. [orcid:0000-0003-3598-0427 omid:ra/0611011412651]; Karacson, M. [omid:ra/061507137923]; Karbach, T.M. [omid:ra/061507137924]; Kenyon, I.R. [omid:ra/061507137925]; Kerzel, U. [omid:ra/061507137926]; Ketel, T. [omid:ra/061507137927]; Keune, A. [omid:ra/061507137928]; Khanji, B. [omid:ra/061507137929]; Kochebina, O. [omid:ra/061507137930]; Komarov, I. [omid:ra/061507137931]; Koopman, R.F. [omid:ra/061507137932]; Koppenburg, P. [orcid:0000-0001-8614-7203 omid:ra/0611011412678]; Korolev, M. [omid:ra/061507137933]; Kozlinskiy, A. [omid:ra/061507137934]; Kravchuk, L. [omid:ra/061507137935]; Kreplin, K. [omid:ra/061507137936]; Kreps, M. [omid:ra/061507137937]; Krocker, G. [omid:ra/061507137938]; Krokovny, P. [orcid:0000-0002-1236-4667 omid:ra/061010515469]; Kruse, F. [omid:ra/061507137939]; Kucharczyk, M. [omid:ra/061507137940]; Kudryavtsev, V. [omid:ra/061507137941]; Kvaratskheliya, T. [omid:ra/061507137942]; La Thi, V.N. [omid:ra/061507137943]; Lacarrere, D. [omid:ra/061507137944]; Lafferty, G. [orcid:0000-0003-0658-4919 omid:ra/0611011412701]; Lai, A. [orcid:0000-0003-1633-0496 omid:ra/0611011412702]; Lambert, D. [omid:ra/061507137945]; Lambert, R.W. [omid:ra/061507137946]; Lanciotti, E. [omid:ra/061507137947]; Lanfranchi, G. [omid:ra/061507137948]; Langenbruch, C. [omid:ra/061507137949]; Latham, Thomas [orcid:0000-0002-7195-8537 omid:ra/0612011192116]; Lazzeroni, C. [orcid:0000-0003-4074-4787 omid:ra/0611011427569]; Le Gac, R. [orcid:0000-0002-7551-6971 omid:ra/0611011412714]; Van Leerdam, J. [omid:ra/061507137950]; Lees, J.-P. [omid:ra/061507137951]; LefÃ¨vre, R. [orcid:0000-0002-6917-6210 omid:ra/0611011412717]; Leflat, A. [omid:ra/061507137952]; LefranÃ§ois, J. [omid:ra/061507137953]; Leo, S. [omid:ra/061507137954]; Leroy, O. [orcid:0000-0002-2589-240X omid:ra/0611011412720]; Leverington, B. [omid:ra/061507137955]; Li, Y. [omid:ra/061507137956]; Li Gioi, L. [omid:ra/061507137957]; Liles, M. [omid:ra/061507137958]; Lindner, R. [omid:ra/061507137959]; Linn, C. [omid:ra/061507137960]; Liu, B. [omid:ra/061507137961]; Liu, G. [omid:ra/061507137962]; Von Loeben, J. [omid:ra/061507137963]; Lohn, S. [omid:ra/061507137964]; Lopes, J.H. [omid:ra/061507137965]; Asamar, E Lopez [orcid:0000-0003-3046-0529 omid:ra/0619030162]; Lopez-March, N. [omid:ra/061507137966]; Lu, H. [omid:ra/061507137967]; Lucchesi, D. [omid:ra/061507137968]; Luisier, J. [omid:ra/061507137969]; Luo, H. [omid:ra/061507137970]; Machefert, F. [omid:ra/061507137971]; Machikhiliyan, I.V. [omid:ra/061507137972]; Maciuc, F. [omid:ra/061507137973]; Maev, O. [omid:ra/061507137974]; Malde, S. [omid:ra/061507137975]; Manca, G. [orcid:0000-0003-1960-4413 omid:ra/0611011412779]; Mancinelli, G. [omid:ra/061507137976]; Marconi, U. [omid:ra/061507137977]; MÃ¤rki, R. [omid:ra/061507137978]; Marks, J. [omid:ra/061507137979]; Martellotti, G. [omid:ra/061507137980]; Martens, A. [omid:ra/061507137981]; Martin, L. [omid:ra/061507137982]; MartÃ­n SÃ¡nchez, A. [omid:ra/061507137983]; Martinelli, M. [omid:ra/061507137984]; Martinez Santos, D. [omid:ra/061507137985]; Martins Tostes, D. [omid:ra/061507137986]; Massafferri, A. [omid:ra/061507137987]; Matev, R. [orcid:0000-0001-8713-6119 omid:ra/0611011412801]; Mathe, Z. [omid:ra/061507137988]; Matteuzzi, C. [orcid:0000-0002-4047-4521 omid:ra/0612011192215]; Maurice, E. [omid:ra/061507137989]; Mazurov, A. [omid:ra/061507137990]; McCarthy, J. [omid:ra/061507137991]; McNulty, R. [omid:ra/061507137992]; Mcnab, A. [omid:ra/061507137993]; Meadows, B. [omid:ra/061507137994]; Meier, F. [omid:ra/061507137995]; Meissner, M. [omid:ra/061507137996]; Merk, M. [omid:ra/061507137997]; Milanes, D.A. [omid:ra/061507137998]; Minard, M.-N. [omid:ra/061507137999]; Molina Rodriguez, J. [omid:ra/061507138000]; Monteil, S. [omid:ra/061507138001]; Moran, D. [orcid:0000-0002-1941-9333 omid:ra/061010610509]; Morawski, P. [omid:ra/061507138002]; Morello, M. J. [orcid:0000-0003-4190-1078 omid:ra/0611011412843]; Mountain, R. [omid:ra/061507138003]; Mous, I. [omid:ra/061507138004]; Muheim, F. [omid:ra/061507138005]; MÃ¼ller, K. [omid:ra/061507138006]; Muresan, R. [omid:ra/061507138007]; Muryn, B. [omid:ra/061507138008]; Muster, B. [omid:ra/061507138009]; Naik, P. [omid:ra/061507138010]; Nakada, T. [omid:ra/061507138011]; Nandakumar, R. [omid:ra/061507138012]; Nasteva, I. [orcid:0000-0001-7115-7214 omid:ra/061023901]; Needham, M. [orcid:0000-0002-8297-6714 omid:ra/0612011192275]; Neufeld, N. [omid:ra/061507138013]; Nguyen, A.D. [omid:ra/061507138014]; Nguyen, T.D. [omid:ra/061507138015]; Nguyen-Mau, C. [omid:ra/061507138016]; Nicol, M. [omid:ra/061507138017]; Niess, Valentin [orcid:0000-0001-7148-6819 omid:ra/061023548]; Niet, R. [omid:ra/061507138018]; Nikitin, N. [omid:ra/061507138019]; Nikodem, T. [omid:ra/061507138020]; Nomerotski, A. [omid:ra/061507138021]; Novoselov, A. [omid:ra/061507138022]; Oblakowska-Mucha, A. [omid:ra/061507138023]; Obraztsov, V. [omid:ra/061507138024]; Oggero, S. [omid:ra/061507138025]; Ogilvy, S. [omid:ra/061507138026]; 