id,title,author,pub_date,issue,volume,venue,type,page,publisher,editor
Okhrimenko, O. [omid:ra/061507138027]; Oldeman, R. [omid:ra/061507138028]; Orlandea, M. [omid:ra/061507138029]; Otalora Goicochea, J.M. [omid:ra/061507138030]; Owen, P. [omid:ra/061507138031]; Pal, B.K. [omid:ra/061507138032]; Palano, A. [omid:ra/061507138033]; Palutan, M. [omid:ra/061507138034]; Panman, J. [omid:ra/061507138035]; Papanestis, A. [omid:ra/061507138036]; Pappagallo, M. [omid:ra/061507138037]; Parkes, C. [omid:ra/061507138038]; Parkinson, C. [orcid:0000-0003-0344-7361 omid:ra/0613010751499]; Passaleva, G. [omid:ra/061507138039]; Patel, G.D. [omid:ra/061507138040]; Patel, M. [omid:ra/061507138041]; Patrick, G.N. [omid:ra/061507138042]; Patrignani, C. [orcid:0000-0002-5882-1747 omid:ra/0612011192325]; Pavel-Nicorescu, C. [omid:ra/061507138043]; Pazos Alvarez, A. [omid:ra/061507138044]; Pellegrino, A. [omid:ra/061507138045]; Penso, G. [omid:ra/061507138046]; Pepe Altarelli, M. [omid:ra/061507138047]; Perazzini, S. [orcid:0000-0002-1862-7122 omid:ra/0612011192329]; Perego, D.L. [omid:ra/061507138048]; Perez Trigo, E. [omid:ra/061507138049]; PÃ©rez-Calero Yzquierdo, A. [omid:ra/061507138050]; Perret, P. [omid:ra/061507138051]; Perrin-Terrin, M. [orcid:0000-0002-3568-1956 omid:ra/061011839844]; Pessina, G. [orcid:0000-0003-3700-9757 omid:ra/064010750251]; Petridis, K. [omid:ra/061507138052]; Petrolini, A. [omid:ra/061507138053]; Naveh, Annie [orcid:0000-0002-6346-5628 omid:ra/0624072097]; Picatoste Olloqui, E. [omid:ra/061507138054]; Pietrzyk, B. [omid:ra/061507138055]; PilaÅ, T. [omid:ra/061507138056]; Pinci, D. [omid:ra/061507138057]; Playfer, S. [omid:ra/061507138058]; Plo Casasus, M. [omid:ra/061507138059]; Polci, F. [omid:ra/061507138060]; Polikarpov, S. [omid:ra/061507138061]; Polok, G. [omid:ra/061507138062]; Poluektov, A. [omid:ra/061507138063]; Polycarpo, E. [omid:ra/061507138064]; Popov, D. [omid:ra/061507138065]; Popovici, B. [omid:ra/061507138066]; Potterat, Cedric [orcid:0000-0002-0027-1316 omid:ra/061023830]; Powell, A. [omid:ra/061507138067]; Prisciandaro, J. [omid:ra/061507138068]; Pugatch, V. [orcid:0000-0002-5204-9821 omid:ra/0611011412951]; Navarro, A Puig [orcid:0000-0001-8868-2947 omid:ra/0618030496]; Punzi, G. [orcid:0000-0002-8346-9052 omid:ra/061023460]; Qian, W. [omid:ra/061507138069]; Rademacker, J.H. [omid:ra/061507138070]; Rakotomiaramanana, B. [omid:ra/061507138071]; Rangel, M. S. [orcid:0000-0002-8690-5198 omid:ra/0612011192372]; Raniuk, I. [omid:ra/061507138072]; Rauschmayr, N. [omid:ra/061507138073]; Raven, G. [orcid:0000-0002-2897-5323 omid:ra/0612011192374]; Redford, S. [omid:ra/061507138074]; Reid, M.M. [omid:ra/061507138075]; Dos Reis, A.C. [omid:ra/061507138076]; Ricciardi, S. [omid:ra/061507138077]; Richards, A. [omid:ra/061507138078]; Rinnert, K. [omid:ra/061507138079]; Rives Molina, V. [omid:ra/061507138080]; Roa Romero, D.A. [omid:ra/061507138081]; Robbe, P. [omid:ra/061507138082]; Rodrigues, E. [omid:ra/061507138083]; Rodriguez Perez, P. [omid:ra/061507138084]; Roiser, S. [omid:ra/061507138085]; Romanovsky, V. [omid:ra/061507138086]; Romero Vidal, A. [orcid:0000-0002-8830-1486 omid:ra/061023329]; Rouvinet, J. [omid:ra/061507138087]; Ruf, T. [omid:ra/061507138088]; Ruffini, F. [omid:ra/061507138089]; Ruiz, H. [omid:ra/061507138090]; Ruiz Valls, P. [omid:ra/061507138091]; Sabatino, G. [omid:ra/061507138092]; Saborido Silva, J. J. [orcid:0000-0002-6270-130X omid:ra/061023708]; Sagidova, N. [omid:ra/061507138093]; Sail, P. [omid:ra/061507138094]; Saitta, B. [omid:ra/061507138095]; Salzmann, C. [omid:ra/061507138096]; Sanmartin Sedes, B. [omid:ra/061507138097]; Sannino, M. [orcid:0000-0001-7700-8383 omid:ra/0613010762922]; Santacesaria, R. [omid:ra/061507138098]; Santamarina Rios, C. [omid:ra/061507138099]; Santovetti, E. [orcid:0000-0002-5605-1662 omid:ra/0611011413012]; Sapunov, M. [omid:ra/061507138100]; Sarti, A. [orcid:0000-0001-5419-7951 omid:ra/0612011192429]; Satriano, C. [orcid:0000-0002-4976-0460 omid:ra/0611011413017]; Satta, A. [omid:ra/061507138101]; Savrie, M. [omid:ra/061507138102]; Savrina, D. [omid:ra/061507138103]; Schaack, P. [omid:ra/061507138104]; Schiller, M. [omid:ra/061507138105]; Schindler, H. [orcid:0000-0002-1468-0479 omid:ra/0612011192441]; Schlupp, M. [omid:ra/061507138106]; Schmelling, M. [omid:ra/061507138107]; Schmidt, B. [omid:ra/061507138108]; Schneider, O. [orcid:0000-0002-6014-7552 omid:ra/0611011413031]; Schopper, A. [omid:ra/061507138109]; Schune, M.-H. [omid:ra/061507138110]; Schwemmer, R. [omid:ra/061507138111]; Sciascia, B. [orcid:0000-0003-0670-006X omid:ra/0611011413037]; Sciubba, A. [orcid:0000-0002-3301-9176 omid:ra/062309438831]; Seco, Marcos [orcid:0000-0003-0354-8699 omid:ra/0619030239]; Semennikov, A. [omid:ra/061507138112]; Senderowska, K. [omid:ra/061507138113]; Sepp, I. [omid:ra/061507138114]; Serra, N. [omid:ra/061507138115]; Serrano, J. [omid:ra/061507138116]; Seyfert, P. [orcid:0000-0001-5419-2763 omid:ra/0625010924881]; Shapkin, M. [omid:ra/061507138117]; Shapoval, Illya [orcid:0000-0001-9350-8281 omid:ra/0619030133]; Shatalov, P. [omid:ra/061507138118]; Shcheglov, Y. [omid:ra/061507138119]; Shears, T. [omid:ra/061507138120]; Shekhtman, L. [omid:ra/061507138121]; Shevchenko, O. [omid:ra/061507138122]; Shevchenko, V. [omid:ra/061507138123]; Shires, A. [omid:ra/061507138124]; Silva Coutinho, R. [omid:ra/061507138125]; Skwarnicki, T. [omid:ra/061507138126]; Smith, N.A. [omid:ra/061507138127]; Smith, E. [omid:ra/061507138128]; Smith, M. [omid:ra/061507138129]; Sokoloff, M.D. [omid:ra/061507138130]; Soler, F. J. P. [orcid:0000-0002-4893-3729 omid:ra/06011464717]; Soomro, F. [omid:ra/061507138131]; Souza, D. [omid:ra/061507138132]; Souza De Paula, B. [omid:ra/061507138133]; Spaan, B. [omid:ra/061507138134]; Sparkes, A. [omid:ra/061507138135]; Spradlin, P. [omid:ra/061507138136]; Stagni, F. [omid:ra/061507138137]; Stahl, S. [omid:ra/061507138138]; Steinkamp, O. [omid:ra/061507138139]; Stoica, S. [omid:ra/061507138140]; Stone, S. [orcid:0000-0002-2122-771X omid:ra/061010514778]; Storaci, Barbara [orcid:0000-0002-0219-2750 omid:ra/0621010982813]; Straticiuc, M. [omid:ra/061507138141]; Straumann, U. [omid:ra/061507138142]; Subbiah, V.K. [omid:ra/061507138143]; Swientek, S. [omid:ra/061507138144]; Syropoulos, V. [omid:ra/061507138145]; Szczekowski, M. [omid:ra/061507138146]; Szczypka, P. [omid:ra/061507138147]; Szumlak, Tomasz [orcid:0000-0002-2562-7163 omid:ra/0612011192525]; TÊ¼Jampens, S. [omid:ra/061507138148]; Teklishyn, M. [omid:ra/061507138149]; Teodorescu, E. [omid:ra/061507138150]; Teubert, F. [omid:ra/061507138151]; Thomas, C. [omid:ra/061507138152]; Thomas, E. [omid:ra/061507138153]; Van Tilburg, Jeroen [orcid:0000-0003-2655-8742 omid:ra/0621010982933]; Tisserand, V. [orcid:0000-0003-4916-0446 omid:ra/0611010751336]; Tobin, M. [omid:ra/061507138154]; Tolk, S. [omid:ra/061507138155]; Tonelli, D. [omid:ra/061507138156]; Topp-Joergensen, S. [omid:ra/061507138157]; Torr, N. [omid:ra/061507138158]; Tournefier, E. [omid:ra/061507138159]; Tourneur, S. [omid:ra/061507138160]; Tran, M.T. [omid:ra/061507138161]; Tresch, M. [omid:ra/061507138162]; Tsaregorodtsev, Andrei [orcid:0000-0003-4618-520X omid:ra/062023545]; Tsopelas, P. [omid:ra/061507138163]; Tuning, N. [omid:ra/061507138164]; Ubeda Garcia, M. [omid:ra/061507138165]; Ukleja, A. [omid:ra/061507138166]; Urner, D. [omid:ra/061507138167]; Uwer, U. [omid:ra/061507138168]; Vagnoni, V. [orcid:0000-0003-2206-311X omid:ra/0611011413139]; Valenti, G. [omid:ra/061507138169]; Vazquez Gomez, R. [orcid:0000-0001-5319-1128 omid:ra/0611011413146]; Vazquez Regueiro, P. [omid:ra/061507138170]; Vecchi, S. [omid:ra/061507138171]; Velthuis, J.J. [omid:ra/061507138172]; Veltri, M. [orcid:0000-0001-7917-9661 omid:ra/0612011192569]; Veneziano, G. [omid:ra/061507138173]; Vesterinen, M. [omid:ra/061507138174]; Viaud, B. [omid:ra/061507138175]; Vieira, D. [omid:ra/061507138176]; Vilasis-Cardona, X. [omid:ra/061507138177]; Vollhardt, A. [omid:ra/061507138178]; Volyanskyy, D. [omid:ra/061507138179]; Voong, D. [omid:ra/061507138180]; Vorobyev, A. [omid:ra/061507138181]; Vorobyev, V. [omid:ra/061507138182]; VoÃ, C. [omid:ra/061507138183]; Voss, H. [omid:ra/061507138184]; Waldi, R. [omid:ra/061507138185]; Wallace, R. [omid:ra/061507138186]; Wandernoth, S. [omid:ra/061507138187]; Wang, J. [omid:ra/061507138188]; Ward, D.R. [omid:ra/061507138189]; Watson, N. K. [orcid:0000-0002-8142-4678 omid:ra/0612011192599]; Webber, A.D. [omid:ra/061507138190]; Websdale, D. [omid:ra/061507138191]; Whitehead, M. [omid:ra/061507138192]; Wicht, J. [omid:ra/061507138193]; Wiechczynski, J. [orcid:0000-0002-3151-6072 omid:ra/0614011308468]; Wiedner, D. [omid:ra/061507138194]; Wiggers, L. [orcid:0000-0003-1060-0520 omid:ra/061109616800]; Wilkinson, G. [omid:ra/061507138195]; Williams, M.P. [omid:ra/061507138196]; Williams, M. [omid:ra/061507138197]; Wilson, F. F. [orcid:0000-0002-5552-0842 omid:ra/0611011413198]; Wishahi, J. [omid:ra/061507138198]; Witek, M. [orcid:0000-0002-8317-385X omid:ra/061023266]; Wotton, S.A. [omid:ra/061507138199]; Wright, S. [omid:ra/061507138200]; Wu, S. [omid:ra/061507138201]; Wyllie, K. [omid:ra/061507138202]; Xie, Y. [omid:ra/061507138203]; Xing, F. [omid:ra/061507138204]; Xing, Z. [omid:ra/061507138205]; Yang, Z. [omid:ra/061507138206]; Young, R. [omid:ra/061507138207]; Yuan, X. [omid:ra/061507138208]; Yushchenko, O. [omid:ra/061507138209]; Zangoli, M. [omid:ra/061507138210]; Zavertyaev, M. [omid:ra/061507138211]; Zhang, F. [omid:ra/061507138212]; Zhang, L. [omid:ra/061507138213]; Zhang, W.C. [omid:ra/061507138214]; Zhang, Y. [omid:ra/061507138215]; Zhelezov, A. [omid:ra/061507138216]; Zhokhov, A. [omid:ra/061507138217]; Zhong, L. [omid:ra/061507138218]; Zvyagin, A. [omid:ra/061507138219]",2013-06,3,871,Nuclear Physics B [issn:0550-3213 issn:1873-1562 openalex:S4210194812 omid:br/069057982],journal article,403-419,Elsevier Bv [crossref:78 omid:ra/0610116009],
doi:10.3390/molecules27196563 openalex:W4303959107 pmid:36235097 omid:br/061403518537,"Understanding The Liquid States Of Cyclic Hydrocarbons Containing N, O, And S Atoms Via The 3D-RISM-KH Molecular Solvation Theory","Roy, Dipankar [orcid:0000-0002-4703-0130 omid:ra/0617010372362]; Kovalenko, Andriy [orcid:0000-0001-5033-4314 omid:ra/061409700757]",2022-10-04,19,27,Molecules [issn:1420-3049 openalex:S108911230 omid:br/065030790],journal article,6563,Mdpi Ag [crossref:1968 omid:ra/0610116165],
doi:10.1093/jrs/feac048 openalex:W4303446527 omid:br/06303941259,De-Bordering Solidarity: Civil Society Actors Assisting Refused Asylum Seekers In Small Cities,"Dimitriadis, Iraklis [orcid:0000-0003-4415-8275 omid:ra/0616010820308]; Ambrosini, Maurizio [orcid:0000-0003-1788-8686 omid:ra/063010845993]",2022-10-07,,,Journal Of Refugee Studies [issn:0951-6328 issn:1471-6925 openalex:S80058157 omid:br/064041919],journal article,,Oxford University Press (Oup) [crossref:286 omid:ra/0610116027],
doi:10.1016/j.molstruc.2019.05.071 openalex:W2945114020 omid:br/06190251986,"Crystal Structure, Spectroscopic And Electronic Features Of 6-(Chloromethyl)uracil","ÃztÃ¼rk, Nuri [orcid:0000-0001-8742-0160 omid:ra/0611014966]",2019-10,,1193,Journal Of Molecular Structure [issn:0022-2860 openalex:S203479135 omid:br/062104023],journal article,468-476,Elsevier Bv [crossref:78 omid:ra/0610116009],
doi:10.1186/s12941-022-00523-5 openalex:W4283732587 pmid:35773688 omid:br/0680259074,Evaluation The Reactivity Of A Peptide-Based Monoclonal Antibody Derived From OmpA With Drug Resistant Pulsotypes Of Acinetobacter Baumannii As A Potential Therapeutic Approach,"Yeganeh, Omid [orcid:0000-0003-0512-7193 omid:ra/0623011671743]; Shabani, Mahdi [orcid:0000-0002-7084-5709 omid:ra/0613011207501]; Pakzad, Parviz [orcid:0000-0003-0717-2780 omid:ra/06490210695]; Mosaffa, Nariman [orcid:0000-0003-1695-782X omid:ra/0622079469]; Hashemi, Ali [orcid:0000-0002-7258-5541 omid:ra/06510473749]",2022-06-30,1,21,Annals Of Clinical Microbiology And Antimicrobials [issn:1476-0711 openalex:S14661945 omid:br/0680259928],journal article,,Springer Science And Business Media Llc [crossref:297 omid:ra/0610116006],
doi:10.1021/acs.analchem.0c00936 openalex:W3016796999 pmid:32314907 omid:br/06110996542,Single-Cell Metabolic Profiling: Metabolite Formulas From Isotopic Fine Structures In Heterogeneous Plant Cell Populations,"Samarah, Laith Z. [omid:ra/061102985971]; Khattar, Rikkita [omid:ra/061102985972]; Tran, Tina H. [orcid:0000-0003-1376-2197 omid:ra/0621011352564]; Stopka, Sylwia [orcid:0000-0003-3761-6899 omid:ra/06530452929]; Brantner, Christine A. [omid:ra/061102985973]; Parlanti, Paola [orcid:0000-0002-2163-1296 omid:ra/0615036862]; VeliÄkoviÄ, DuÅ¡an [omid:ra/061102985974]; Shaw, Jared B [orcid:0000-0002-1130-1728 omid:ra/061108880]; Agtuca, Beverly J. [omid:ra/061102985975]; Stacey, Gary [omid:ra/061102985976]; PaÅ¡a-ToliÄ, Ljiljana [omid:ra/061102985977]; ToliÄ, Nikola [orcid:0000-0003-3950-9130 omid:ra/06330441727]; Richardson, Jocelyn A. [orcid:0000-0002-6170-1033 omid:ra/0612011293699]; Vertes, Akos [orcid:0000-0001-5186-5352 omid:ra/061401390]",2020-04-21,10,92,Analytical Chemistry [issn:0003-2700 issn:1520-6882 openalex:S191963794 omid:br/065021405],journal article,7289-7298,American Chemical Society (Acs) [crossref:316 omid:ra/0610116070],
