id,title,author,pub_date,issue,volume,venue,type,page,publisher,editor
[omid:ra/06308251996]; Naimuddin, M. [orcid:0000-0003-4542-386X omid:ra/0612011193687]; Ranjan, K. [omid:ra/06308251997]; Sharma, V. [omid:ra/06308251998]; Shivpuri, R.K. [omid:ra/06308251999]; Banerjee, S. [omid:ra/06308252000]; Bhattacharya, S. [omid:ra/06308252001]; Dutta, S. [omid:ra/06308252002]; Gomber, B. [omid:ra/06308252003]; Jain, Sa. [omid:ra/06308252004]; Jain, Sh. [omid:ra/06308252005]; Khurana, R. [omid:ra/06308252006]; Sarkar, S. [omid:ra/06308252007]; Sharan, M. [omid:ra/06308252008]; Abdulsalam, A. [omid:ra/06308252009]; Choudhury, R.K. [omid:ra/06308252010]; Dutta, D. [omid:ra/06308252011]; Kailas, S. [omid:ra/06308252012]; Kumar, V. [omid:ra/06308252013]; Mehta, P. [omid:ra/06308252014]; Mohanty, A.K. [omid:ra/06308252015]; Pant, L.M. [omid:ra/06308252016]; Shukla, P. [omid:ra/06308252017]; Aziz, T. [omid:ra/06308252018]; Ganguly, S. [omid:ra/06308252019]; Guchait, M. [omid:ra/06308252020]; Maity, M. [omid:ra/06308252021]; Majumder, G. [omid:ra/06308252022]; Mazumdar, K. [omid:ra/06308252023]; Mohanty, G.B. [omid:ra/06308252024]; Parida, B. [omid:ra/06308252025]; Sudhakar, K. [omid:ra/06308252026]; Wickramage, N. [omid:ra/06308252027]; Banerjee, S. [omid:ra/06308252028]; Dugad, S. [omid:ra/06308252029]; Arfaei, H. [omid:ra/06308252030]; Bakhshiansohi, H. [omid:ra/06308252031]; Etesami, S.M. [omid:ra/06308252032]; Fahim, Ali [orcid:0000-0001-5736-6001 omid:ra/067029707]; Hashemi, M. [omid:ra/06308252033]; Hesari, Hoda [orcid:0000-0001-8859-1834 omid:ra/0623072827]; Jafari, A. [orcid:0000-0001-7327-1870 omid:ra/06011291039]; Khakzad, M. [omid:ra/06308252034]; Mohammadi Najafabadi, M. [omid:ra/06308252035]; Paktinat Mehdiabadi, S. [omid:ra/06308252036]; Safarzadeh, B. [omid:ra/06308252037]; Zeinali, M. [omid:ra/06308252038]; Abbrescia, M. [omid:ra/06308252039]; Barbone, L. [omid:ra/06308252040]; Calabria, C. [omid:ra/06308252041]; Chhibra, S.S. [omid:ra/06308252042]; Colaleo, Anna [orcid:0000-0002-0711-6319 omid:ra/06011290901]; Creanza, D. [omid:ra/06308252043]; De Filippis, N. [omid:ra/06308252044]; De Palma, M. [omid:ra/06308252045]; Fiore, L. [omid:ra/06308252046]; Iaselli, G. [omid:ra/06308252047]; Lusito, L. [omid:ra/06308252048]; Maggi, G. [omid:ra/06308252049]; Maggi, M. [omid:ra/06308252050]; Marangelli, B. [omid:ra/06308252051]; My, S. [orcid:0000-0002-9938-2680 omid:ra/06011183612]; Nuzzo, S. [omid:ra/06308252052]; Pacifico, N. [omid:ra/06308252053]; Pompili, A. [omid:ra/06308252054]; Pugliese, G. [omid:ra/06308252055]; Selvaggi, G. [omid:ra/06308252056]; Silvestris, L. [orcid:0000-0002-8985-4891 omid:ra/0612011193777]; Singh, G. [omid:ra/06308252057]; Venditti, R. [omid:ra/06308252058]; Zito, G. [omid:ra/06308252059]; Abbiendi, G. [orcid:0000-0003-4499-7562 omid:ra/06011289334]; Benvenuti, A.C. [omid:ra/06308252060]; Bonacorsi, D. [omid:ra/06308252061]; Braibant-Giacomelli, S. [omid:ra/06308252062]; Brigliadori, L. [omid:ra/06308252063]; Capiluppi, P. [omid:ra/06308252064]; Castro, A. [omid:ra/06308252065]; Cavallo, F.R. [omid:ra/06308252066]; Cuffiani, M. [omid:ra/06308252067]; Dallavalle, G.M. [omid:ra/06308252068]; Fabbri, F. [omid:ra/06308252069]; Fanfani, A. [omid:ra/06308252070]; Fasanella, D. [omid:ra/06308252071]; Giacomelli, P. [omid:ra/06308252072]; Grandi, C. [orcid:0000-0001-5998-3070 omid:ra/06011290001]; Guiducci, L. [omid:ra/06308252073]; Marcellini, S. [omid:ra/06308252074]; Masetti, G. [omid:ra/06308252075]; Meneghelli, M. [omid:ra/06308252076]; Montanari, A. [omid:ra/06308252077]; Navarria, F.L. [omid:ra/06308252078]; Odorici, F. [omid:ra/06308252079]; Perrotta, A. [omid:ra/06308252080]; Primavera, F. [omid:ra/06308252081]; Rossi, A.M. [omid:ra/06308252082]; Rovelli, T. [omid:ra/06308252083]; Siroli, G.P. [omid:ra/06308252084]; Travaglini, R. [omid:ra/06308252085]; Albergo, S. [omid:ra/06308252086]; Cappello, G. [omid:ra/06308252087]; Chiorboli, M. [omid:ra/06308252088]; Costa, S. [omid:ra/06308252089]; Potenza, R. [omid:ra/06308252090]; Tricomi, A. [omid:ra/06308252091]; Tuve, C. [omid:ra/06308252092]; Barbagli, G. [omid:ra/06308252093]; Ciulli, V. [omid:ra/06308252094]; Civinini, C. [omid:ra/06308252095]; DÊ¼Alessandro, R. [omid:ra/06308252096]; Focardi, E. [omid:ra/06308252097]; Frosali, S. [omid:ra/06308252098]; Gallo, E. [omid:ra/06308252099]; Gonzi, S. [orcid:0000-0003-4754-645X omid:ra/0612011211700]; Meschini, M. [omid:ra/06308252100]; Paoletti, S. [omid:ra/06308252101]; Sguazzoni, G. [omid:ra/06308252102]; Tropiano, A. [omid:ra/06308252103]; Benussi, L. [orcid:0000-0002-2363-8889 omid:ra/06011289308]; Bianco, S. [omid:ra/06308252104]; Colafranceschi, Stefano [orcid:0000-0002-7335-6417 omid:ra/062011548565]; Fabbri, F. [omid:ra/06308252105]; Piccolo, D. [omid:ra/06308252106]; Fabbricatore, P. [omid:ra/06308252107]; Musenich, R. [omid:ra/06308252108]; Tosi, S. [omid:ra/06308252109]; Benaglia, A. [omid:ra/06308252110]; De Guio, F. [orcid:0000-0001-5927-8865 omid:ra/0611011416427]; Di Matteo, L. [omid:ra/06308252111]; Fiorendi, S. [omid:ra/06308252112]; Gennai, S. [omid:ra/06308252113]; Ghezzi, A. [omid:ra/06308252114]; Malvezzi, S. [omid:ra/06308252115]; Manzoni, R.A. [omid:ra/06308252116]; Martelli, A. [omid:ra/06308252117]; Massironi, A. [omid:ra/06308252118]; Menasce, D. [omid:ra/06308252119]; Moroni, L. [omid:ra/06308252120]; Paganoni, M. [omid:ra/06308252121]; Pedrini, D. [orcid:0000-0003-2414-4175 omid:ra/0612011193859]; Ragazzi, S. [omid:ra/06308252122]; Redaelli, N. [omid:ra/06308252123]; Sala, S. [omid:ra/06308252124]; Tabarelli De Fatis, T. [omid:ra/06308252125]; Buontempo, S. [omid:ra/06308252126]; Carrillo Montoya, C.A. [omid:ra/06308252127]; Cavallo, N. [omid:ra/06308252128]; De Cosa, A. [omid:ra/06308252129]; Dogangun, O. [omid:ra/06308252130]; Fabozzi, F. [omid:ra/06308252131]; Iorio, A.O.M. [omid:ra/06308252132]; Lista, L. [omid:ra/06308252133]; Meola, S. [omid:ra/06308252134]; Merola, M. [omid:ra/06308252135]; Paolucci, P. [omid:ra/06308252136]; Azzi, P. [omid:ra/06308252137]; Bacchetta, N. [omid:ra/06308252138]; Bisello, D. [omid:ra/06308252139]; Branca, Antonio [orcid:0000-0001-8813-2128 omid:ra/0625010743120]; Carlin, R. [omid:ra/06308252140]; Checchia, P. [omid:ra/06308252141]; Dorigo, T. [omid:ra/06308252142]; Dosselli, U. [omid:ra/06308252143]; Gasparini, F. [omid:ra/06308252144]; Gasparini, U. [omid:ra/06308252145]; Gozzelino, A. [omid:ra/06308252146]; Kanishchev, K. [omid:ra/06308252147]; Lacaprara, S. [omid:ra/06308252148]; Lazzizzera, I. [omid:ra/06308252149]; Margoni, M. [omid:ra/06308252150]; Meneguzzo, A.T. [omid:ra/06308252151]; Pazzini, J. [omid:ra/06308252152]; Pozzobon, Nicola [orcid:0000-0002-9674-0809 omid:ra/06011291212]; Ronchese, P. [omid:ra/06308252153]; Simonetto, F. [omid:ra/06308252154]; Torassa, E. [omid:ra/06308252155]; Tosi, M. [omid:ra/06308252156]; Vanini, S. [omid:ra/06308252157]; Zotto, P. [omid:ra/06308252158]; Zumerle, G. [omid:ra/06308252159]; Gabusi, M. [omid:ra/06308252160]; Ratti, S.P. [omid:ra/06308252161]; Riccardi, C. [omid:ra/06308252162]; Torre, P. [omid:ra/06308252163]; Vitulo, P. [omid:ra/06308252164]; Biasini, M. [omid:ra/06308252165]; Bilei, G.M. [omid:ra/06308252166]; FanÃ², L. [omid:ra/06308252167]; Lariccia, P. [omid:ra/06308252168]; Mantovani, G. [omid:ra/06308252169]; Menichelli, M. [omid:ra/06308252170]; Nappi, A. [omid:ra/06308252171]; Romeo, F. [omid:ra/06308252172]; Saha, A. [omid:ra/06308252173]; Santocchia, A. [omid:ra/06308252174]; Spiezia, A. [omid:ra/06308252175]; Taroni, S. [omid:ra/06308252176]; Azzurri, P. [orcid:0000-0002-1717-5654 omid:ra/0612011193928]; Bagliesi, G. [omid:ra/06308252177]; Bernardini, J. [omid:ra/06308252178]; Boccali, T. [omid:ra/06308252179]; Broccolo, G. [omid:ra/06308252180]; Castaldi, R. [omid:ra/06308252181]; DÊ¼Agnolo, R.T. [omid:ra/06308252182]; DellÊ¼Orso, R. [omid:ra/06308252183]; Fiori, F. [orcid:0000-0001-8770-9343 omid:ra/066012446197]; FoÃ , L. [omid:ra/06308252184]; Giassi, A. [omid:ra/06308252185]; Kraan, A. [omid:ra/06308252186]; Ligabue, F. [omid:ra/06308252187]; Lomtadze, T. [omid:ra/06308252188]; Martini, L. [omid:ra/06308252189]; Messineo, A. [omid:ra/06308252190]; Palla, F. [omid:ra/06308252191]; Rizzi, A. [orcid:0000-0002-4543-2718 omid:ra/061010610193]; Serban, A.T. [omid:ra/06308252192]; Spagnolo, P. [orcid:0000-0001-7962-5203 omid:ra/0612011193954]; Squillacioti, P. [omid:ra/06308252193]; Tenchini, R. [omid:ra/06308252194]; Tonelli, G. [omid:ra/06308252195]; Venturi, A. [omid:ra/06308252196]; Verdini, P.G. [omid:ra/06308252197]; Barone, L. [omid:ra/06308252198]; Cavallari, F. [omid:ra/06308252199]; Del Re, D. [omid:ra/06308252200]; Diemoz, M. [omid:ra/06308252201]; Fanelli, C. [omid:ra/06308252202]; Grassi, M. [omid:ra/06308252203]; Longo, E. [omid:ra/06308252204]; Meridiani, P. [orcid:0000-0002-8480-2259 omid:ra/0612011193967]; Micheli, F. [omid:ra/06308252205]; Nourbakhsh, S. [omid:ra/06308252206]; Organtini, G. [omid:ra/06308252207]; Paramatti, R. [omid:ra/06308252208]; Rahatlou, S. [omid:ra/06308252209]; Sigamani, M. [omid:ra/06308252210]; Soffi, L. [omid:ra/06308252211]; Amapane, N. [omid:ra/06308252212]; Arcidiacono, Roberta [orcid:0000-0001-5904-142X omid:ra/0612011193978]; Argiro, S. [omid:ra/06308252213]; Arneodo, M. [orcid:0000-0002-7790-7132 omid:ra/06011290199]; Biino, C. [omid:ra/06308252214]; Cartiglia, N. [omid:ra/06308252215]; Costa, M. [omid:ra/06308252216]; Demaria, N. [omid:ra/06308252217]; Mariotti, C. [omid:ra/06308252218]; Maselli, S. [omid:ra/06308252219]; Migliore, E. [omid:ra/06308252220]; Monaco, V. [omid:ra/06308252221]; Musich, M. [omid:ra/06308252222]; Obertino, M.M. [omid:ra/06308252223]; Pastrone, N. [omid:ra/06308252224]; Pelliccioni, M. [omid:ra/06308252225]; Potenza, A. [omid:ra/06308252226]; Romero, A. [omid:ra/06308252227]; Sacchi, R. [omid:ra/06308252228]; Solano, A. [omid:ra/06308252229]; Staiano, A. [orcid:0000-0003-1803-624X omid:ra/0612011194010]; Pereira, A. Vilela [orcid:0000-0003-3177-4626 omid:ra/06011183057]; Visca, L. [omid:ra/06308252230]; Belforte, S. [orcid:0000-0001-8443-4460 omid:ra/061010610252]; Candelise, V. [omid:ra/06308252231]; Casarsa, Massimo [orcid:0000-0002-1353-8964 omid:ra/0612011194019]; Cossutti, F. [omid:ra/06308252232]; Ricca, G. Della [orcid:0000-0003-2831-6982 omid:ra/061010610257]; Gobbo, B. [omid:ra/06308252233]; Marone, M. [omid:ra/06308252234]; Montanino, D. [omid:ra/06308252235]; Penzo, A. [omid:ra/06308252236]; Schizzi, A. [omid:ra/06308252237]; Heo, S.G. [omid:ra/06308252238]; Kim, T.Y. [omid:ra/06308252239]; Nam, S.K. [omid:ra/06308252240]; Chang, S. [omid:ra/06308252241]; Kim, D.H. [omid:ra/06308252242]; Kim, G.N. [omid:ra/06308252243]; Kong, D.J. [omid:ra/06308252244]; Park, H. [omid:ra/06308252245]; DâAlessandro, R. [orcid:0000-0001-7997-0306 omid:ra/06011183657]; Son, D.C. [omid:ra/06308252246]; Son, T. [omid:ra/06308252247]; Kim, J.Y. [omid:ra/06308252248]; Kim, Zero J. [omid:ra/06308252249]; Song, S. [omid:ra/06308252250]; Choi, S. [omid:ra/06308252251]; Gyun, D. [omid:ra/06308252252]; Hong, B. [omid:ra/06308252253]; Jo, M. [omid:ra/06308252254]; Kim, H. [omid:ra/06308252255]; Kim, T.J. [omid:ra/06308252256]; Lee, K.S. [omid:ra/06308252257]; Moon, D.H. [omid:ra/06308252258]; Park, S.K. [omid:ra/06308252259]; Choi, M. [omid:ra/06308252260]; Kim, J.H. [omid:ra/06308252261]; Park, C. [omid:ra/06308252262]; Park, I.C. [omid:ra/06308252263]; Park, S. [omid:ra/06308252264]; Ryu, G. [omid:ra/06308252265]; Cho, Y. [omid:ra/06308252266]; Choi, Y. [omid:ra/06308252267]; Choi, Y.K. [omid:ra/06308252268]; Goh, J. [orcid:0000-0002-1129-2083 omid:ra/06011183852]; Kim, M.S. [omid:ra/06308252269]; Kwon, E. [omid:ra/06308252270]; Lee, B. [omid:ra/06308252271]; Lee, J. [omid:ra/06308252272]; Lee, S. [omid:ra/06308252273]; Seo, H. [omid:ra/06308252274]; Yu, I. [omid:ra/06308252275]; Bilinskas, M.J. [omid:ra/06308252276]; Grigelionis, I. [omid:ra/06308252277]; Janulis, M. [omid:ra/06308252278]; Juodagalvis, A. [omid:ra/06308252279]; Castilla-Valdez, H. [omid:ra/06308252280]; De La Cruz-Burelo, E. [omid:ra/06308252281]; Heredia-de La Cruz, I. [omid:ra/06308252282]; Lopez-Fernandez, R. [omid:ra/06308252283]; MagaÃ±a Villalba, R. [omid:ra/06308252284]; MartÃ­nez-Ortega, J. [omid:ra/06308252285]; SÃ¡nchez-HernÃ¡ndez, A. [omid:ra/06308252286]; Villasenor-Cendejas, L.M. [omid:ra/06308252287]; Carrillo Moreno, S. [omid:ra/06308252288]; Vazquez Valencia, F. [omid:ra/06308252289]; Salazar Ibarguen, H.A. [omid:ra/06308252290]; Casimiro Linares, E. [omid:ra/06308252291]; Morelos Pineda, A. [omid:ra/06308252292]; Reyes-Santos, M.A. [omid:ra/06308252293]; Krofcheck, D. [omid:ra/06308252294]; Bell, A.J. [omid:ra/06308252295]; Butler, P.H. [omid:ra/06308252296]; Doesburg, R. [omid:ra/06308252297]; Reucroft, S. [omid:ra/06308252298]; Silverwood, H. [omid:ra/06308252299]; Ahmad, M. [omid:ra/06308252300]; Ansari, M.H. [omid:ra/06308252301]; Asghar, M.I. [omid:ra/06308252302]; Hoorani, H.R. [omid:ra/06308252303]; Khalid, S. [omid:ra/06308252304]; Khan, W.A. [omid:ra/06308252305]; Khurshid, T. [omid:ra/06308252306]; Qazi, S. [omid:ra/06308252307]; Shah, M.A. [omid:ra/06308252308]; Shoaib, M. [omid:ra/06308252309]; Bialkowska, H. [omid:ra/06308252310]; Boimska, B. [orcid:0000-0002-4200-1541 omid:ra/06011290780]; Frueboes, T. [omid:ra/06308252311]; Gokieli, R. [omid:ra/06308252312]; GÃ³rski, M. [omid:ra/06308252313]; Kazana, M. [omid:ra/06308252314]; Nawrocki, K. [omid:ra/06308252315]; Romanowska-Rybinska, K. [omid:ra/06308252316]; Szleper, M. [orcid:0000-0002-1697-004X omid:ra/06011290550]; Wrochna, G. [omid:ra/06308252317]; Zalewski, P. [orcid:0000-0003-4429-2888 omid:ra/06011289583]; Brona, G. [omid:ra/06308252318]; Bunkowski, K. [omid:ra/06308252319]; Cwiok, M. [omid:ra/06308252320]; Dominik, Wojciech [orcid:0000-0001-7444-9239 omid:ra/061209461678]; Doroba, K. [omid:ra/06308252321]; Kalinowski, A. [omid:ra/06308252322]; Konecki, M. [omid:ra/06308252323]; Krolikowski, J. [omid:ra/06308252324]; Almeida, N. [omid:ra/06308252325]; Bargassa, P. [omid:ra/06308252326]; David, A. [omid:ra/06308252327]; Faccioli, P. [omid:ra/06308252328]; Ferreira Parracho, P.G. [omid:ra/06308252329]; Gallinaro, M. [omid:ra/06308252330]; Seixas, J. [orcid:0000-0002-7531-0842 omid:ra/0612011194160]; Varela, J. [omid:ra/06308252331]; Vischia, Pietro [orcid:0000-0002-7088-8557 omid:ra/06011290010]; Belotelov, I. [omid:ra/06308252332]; Golutvin, I. [omid:ra/06308252333]; Gorbunov, I. [omid:ra/06308252334]; Kamenev, A. [omid:ra/06308252335]; Karjavin, V. [omid:ra/06308252336]; Konoplyanikov, V. [omid:ra/06308252337]; Kozlov, G. [omid:ra/06308252338]; Lanev, A. [omid:ra/06308252339]; Malakhov, A. [omid:ra/06308252340]; Moisenz, P. [omid:ra/06308252341]; Palichik, V. [omid:ra/06308252342]; Perelygin, V. [omid:ra/06308252343]; Savina, M. [omid:ra/06308252344]; Shmatov, S. [omid:ra/06308252345]; Smirnov, V. [omid:ra/06308252346]; Volodko, A. [omid:ra/06308252347]; Zarubin, A. [omid:ra/06308252348]; Evstyukhin, S. [omid:ra/06308252349]; Golovtsov, V. [omid:ra/06308252350]; Ivanov, Y. [omid:ra/06308252351]; Kim, V. [omid:ra/06308252352]; Levchenko, P. [omid:ra/06308252353]; Murzin, V. [omid:ra/06308252354]; Oreshkin, V. [omid:ra/06308252355]; Smirnov, I. [omid:ra/06308252356]; Sulimov, V. [omid:ra/06308252357]; Uvarov, L. [omid:ra/06308252358]; Vavilov, S. [omid:ra/06308252359]; Vorobyev, A. [omid:ra/06308252360]; Vorobyev, An. [omid:ra/06308252361]; Andreev, Yu. [omid:ra/06308252362]; Dermenev, A. [omid:ra/06308252363]; Gninenko, S. [omid:ra/06308252364]; Golubev, N. [omid:ra/06308252365]; Kirsanov, M. [omid:ra/06308252366]; Krasnikov, N. [omid:ra/06308252367]; Matveev, V. [omid:ra/06308252368]; Pashenkov, A. [omid:ra/06308252369]; Tlisov, D. [omid:ra/06308252370]; Toropin, A. [omid:ra/06308252371]; Epshteyn, V. [omid:ra/06308252372]; Erofeeva, M. [omid:ra/06308252373]; Gavrilov, V. [omid:ra/06308252374]; Kossov, M. [omid:ra/06308252375]; Lychkovskaya, N. [omid:ra/06308252376]; Popov, V. [omid:ra/06308252377]; Safronov, G. [omid:ra/06308252378]; Semenov, S. [omid:ra/06308252379]; Stolin, V. [omid:ra/06308252380]; Vlasov, E. [omid:ra/06308252381]; Zhokin, A. [omid:ra/06308252382]; Belyaev, A. [omid:ra/06308252383]; Boos, E. [omid:ra/06308252384]; Dubinin, M. [orcid:0000-0002-7766-7175 omid:ra/06011183975]; Dudko, L. [omid:ra/06308252385]; Ershov, A. [omid:ra/06308252386]; Gribushin, A. [omid:ra/06308252387]; Klyukhin, V. [omid:ra/06308252388]; Kodolova, O. [omid:ra/06308252389]; Lokhtin, I. [omid:ra/06308252390]; Markina, A. [omid:ra/06308252391]; Obraztsov, S. [omid:ra/06308252392]; Perfilov, M. [omid:ra/06308252393]; Petrushanko, S. [omid:ra/06308252394]; Popov, A. [omid:ra/06308252395]; Sarycheva, L. [omid:ra/06308252396]; Savrin, V. [omid:ra/06308252397]; Snigirev, A. [omid:ra/06308252398]; Andreev, V. [omid:ra/06308252399]; Azarkin, M. [omid:ra/06308252400]; Dremin, I. [omid:ra/06308252401]; Kirakosyan, M. [omid:ra/06308252402]; Leonidov, A. [omid:ra/06308252403]; Mesyats, G. [omid:ra/06308252404]; Rusakov, S.V. [omid:ra/06308252405]; Vinogradov, A. [omid:ra/06308252406]; Azhgirey, I. [omid:ra/06308252407]; Bayshev, I. [omid:ra/06308252408]; Bitioukov, S. [omid:ra/06308252409]; Grishin, V. [omid:ra/06308252410]; Kachanov, V. [omid:ra/06308252411]; Konstantinov, D. [omid:ra/06308252412]; Krychkine, V. [omid:ra/06308252413]; Petrov, V. [omid:ra/06308252414]; Ryutin, R. [omid:ra/06308252415]; Sobol, A. [omid:ra/06308252416]; Tourtchanovitch, L. [omid:ra/06308252417]; Troshin, S. [omid:ra/06308252418]; Tyurin, N. [omid:ra/06308252419]; Uzunian, A. [omid:ra/06308252420]; Volkov, A. [omid:ra/06308252421]; Adzic, P. [omid:ra/06308252422]; Djordjevic, M. [omid:ra/06308252423]; Ekmedzic, M. [omid:ra/06308252424]; Krpic, D. [omid:ra/06308252425]; Milosevic, J. [orcid:0000-0001-8486-4604 omid:ra/06011289603]; Aguilar-Benitez, M. [omid:ra/06308252426]; Alcaraz Maestre, J. [omid:ra/06308252427]; Arce, P. [omid:ra/06308252428]; Battilana, C. [orcid:0000-0002-3753-3068 omid:ra/06011289466]; Alamillo, E Calvo [orcid:0000-0002-1100-2963 omid:ra/06480505293]; Cerrada, M. [omid:ra/06308252429]; Chamizo Llatas, M. [omid:ra/06308252430]; Colino, N. [omid:ra/06308252431]; La Cruz, I. Heredia-De [orcid:0000-0002-8133-6467 omid:ra/061011600831]; Peris, A. Delgado [orcid:0000-0002-8511-7958 omid:ra/06011184009]; DomÃ­nguez VÃ¡zquez, D. [omid:ra/06308252432]; Fernandez Bedoya, C. [omid:ra/06308252433]; FernÃ¡ndez Ramos, J.P. [omid:ra/06308252434]; Ferrando, A. [omid:ra/06308252435]; Flix, J. [omid:ra/06308252436]; Fouz, M. C. [orcid:0000-0003-2950-976X omid:ra/0611011416626]; Garcia-Abia, P. [omid:ra/06308252437]; Gonzalez Lopez, O. [omid:ra/06308252438]; Goy Lopez, S. [omid:ra/06308252439]; Hernandez, J.M. [omid:ra/06308252440]; Josa, M.I. [omid:ra/06308252441]; Merino ArÃ©valo, Gonzalo [orcid:0000-0002-9540-5742 omid:ra/0623010832614]; Puerta Pelayo, J. [omid:ra/06308252442]; Quintario Olmeda, A. [omid:ra/06308252443]; Redondo, I. [orcid:0000-0003-3737-4121 omid:ra/0612011194188]; Romero, L. [omid:ra/06308252444]; Santaolalla, J. [omid:ra/06308252445]; Soares, M.S. [omid:ra/06308252446]; Willmott, C. [omid:ra/06308252447]; Albajar, C. [omid:ra/06308252448]; Codispoti, G. [omid:ra/06308252449]; De TrocÃ³niz, J.F. [omid:ra/06308252450]; Brun, H. [omid:ra/06308252451]; Cuevas, J. [omid:ra/06308252452]; Fernandez Menendez, J. [omid:ra/06308252453]; Folgueras, S. [omid:ra/06308252454]; Gonzalez Caballero, I. [omid:ra/06308252455]; Lloret Iglesias, L. [omid:ra/06308252456]; Piedra Gomez, J. [omid:ra/06308252457]; Brochero Cifuentes, J.A. [omid:ra/06308252458]; Cabrillo, I.J. [omid:ra/06308252459]; Calderon, A. [omid:ra/06308252460]; Chuang, S.H. [omid:ra/06308252461]; Duarte Campderros, J. [omid:ra/06308252462]; Felcini, M. [orcid:0000-0002-2051-9331 omid:ra/0613010758557]; Fernandez, M. [omid:ra/06308252463]; Gomez, G. [omid:ra/06308252464]; Gonzalez Sanchez, J. [omid:ra/06308252465]; Graziano, A. [omid:ra/06308252466]; Jorda, C. [omid:ra/06308252467]; Lopez Virto, A. [omid:ra/06308252468]; Marco, J. [omid:ra/06308252469]; Marco, R. [omid:ra/06308252470]; Martinez Rivero, C. [omid:ra/06308252471]; Matorras, F. [omid:ra/06308252472]; Munoz Sanchez, F.J. [omid:ra/06308252473]; Rodrigo, T. [omid:ra/06308252474]; RodrÃ­guez-Marrero, A.Y. [omid:ra/06308252475]; Ruiz-Jimeno, A. [omid:ra/06308252476]; Scodellaro, L. [omid:ra/06308252477]; Vila, I. [omid:ra/06308252478]; Vilar Cortabitarte, R. [omid:ra/06308252479]; Abbaneo, D. [omid:ra/06308252480]; Auffray, E. [omid:ra/06308252481]; Auzinger, G. [omid:ra/06308252482]; Bachtis, M. [orcid:0000-0003-3110-0701 omid:ra/0612011194643]; Baillon, P. [omid:ra/06308252483]; Ball, A.H. [omid:ra/06308252484]; Barney, D. [omid:ra/06308252485]; Benitez, J.F. [omid:ra/06308252486]; Bernet, C. [orcid:0000-0002-9923-8734 omid:ra/0611011416111]; Bianchi, G. [omid:ra/06308252487]; Bloch, P. [omid:ra/06308252488]; Bocci, A. [omid:ra/06308252489]; Bonato, A. [omid:ra/06308252490]; Botta, C. [omid:ra/06308252491]; Breuker, H. [omid:ra/06308252492]; Camporesi, T. [omid:ra/06308252493]; Cerminara, G. [omid:ra/06308252494]; Christiansen, T. [omid:ra/06308252495]; Coarasa Perez, J.A. [omid:ra/06308252496]; DÊ¼Enterria, D. [omid:ra/06308252497]; Dabrowski, A. [omid:ra/06308252498]; De Roeck, A. [omid:ra/06308252499]; Di Guida, S. [omid:ra/06308252500]; Dobson, M. [omid:ra/06308252501]; Dupont-Sagorin, N. [omid:ra/06308252502]; Elliott-Peisert, A. [omid:ra/06308252503]; Frisch, B. [omid:ra/06308252504]; Funk, W. [omid:ra/06308252505]; Georgiou, G. [omid:ra/06308252506]; Giffels, M. [omid:ra/06308252507]; Gigi, D. [omid:ra/06308252508]; Gill, K. [omid:ra/06308252509]; Giordano, D. [omid:ra/06308252510]; Girone, M. [omid:ra/06308252511]; Giunta, M. [omid:ra/06308252512]; Glege, F. [omid:ra/06308252513]; Gomez-Reino Garrido, R. [omid:ra/06308252514]; Govoni, P. [orcid:0000-0002-0227-1301 omid:ra/06011183678]; Gowdy, S. [omid:ra/06308252515]; Guida, R. [omid:ra/06308252516]; Hansen, M. [omid:ra/06308252517]; Harris, P. [omid:ra/063