id,title,author,pub_date,issue,volume,venue,type,page,publisher,editor
08252518]; Hartl, C. [omid:ra/06308252519]; Harvey, J. [omid:ra/06308252520]; Hegner, B. [omid:ra/06308252521]; Hinzmann, A. [omid:ra/06308252522]; Innocente, V. [omid:ra/06308252523]; Janot, P. [omid:ra/06308252524]; Kaadze, K. [omid:ra/06308252525]; Karavakis, E. [omid:ra/06308252526]; Kousouris, K. [omid:ra/06308252527]; Lecoq, P. [omid:ra/06308252528]; Lee, Y.-J. [omid:ra/06308252529]; Lenzi, P. [omid:ra/06308252530]; LourenÃ§o, C. [omid:ra/06308252531]; Magini, N. [omid:ra/06308252532]; MÃ¤ki, T. [omid:ra/06308252533]; Malberti, M. [omid:ra/06308252534]; Malgeri, L. [omid:ra/06308252535]; Mannelli, M. [omid:ra/06308252536]; Masetti, L. [omid:ra/06308252537]; Meijers, F. [omid:ra/06308252538]; Mersi, S. [omid:ra/06308252539]; Meschi, E. [omid:ra/06308252540]; Moser, R. [omid:ra/06308252541]; Mozer, M.U. [omid:ra/06308252542]; Mulders, M. [omid:ra/06308252543]; Musella, P. [omid:ra/06308252544]; Nesvold, E. [omid:ra/06308252545]; Orimoto, T. [omid:ra/06308252546]; Orsini, L. [omid:ra/06308252547]; Cortezon, E. Palencia [orcid:0000-0001-8264-0287 omid:ra/061010610525]; Perez, E. [omid:ra/06308252548]; Perrozzi, L. [omid:ra/06308252549]; Petrilli, A. [omid:ra/06308252550]; Pfeiffer, A. [orcid:0000-0001-5328-448X omid:ra/0612011194303]; Pierini, M. [omid:ra/06308252551]; PimiÃ¤, M. [omid:ra/06308252552]; Piparo, D. [omid:ra/06308252553]; Polese, G. [omid:ra/06308252554]; Quertenmont, L. [omid:ra/06308252555]; Racz, A. [omid:ra/06308252556]; Reece, W. [omid:ra/06308252557]; Rodrigues Antunes, J. [omid:ra/06308252558]; Rolandi, G. [omid:ra/06308252559]; Rovelli, C. [omid:ra/06308252560]; Rovere, M. [omid:ra/06308252561]; Sakulin, H. [omid:ra/06308252562]; Santanastasio, F. [omid:ra/06308252563]; SchÃ¤fer, C. [omid:ra/06308252564]; Schwick, C. [omid:ra/06308252565]; Segoni, I. [omid:ra/06308252566]; Sekmen, S. [omid:ra/06308252567]; Sharma, A. [omid:ra/06308252568]; Siegrist, P. [omid:ra/06308252569]; Silva, P. [omid:ra/06308252570]; Simon, M. [omid:ra/06308252571]; Sphicas, P. [omid:ra/06308252572]; Spiga, D. [omid:ra/06308252573]; Tsirou, A. [omid:ra/06308252574]; Veres, G.I. [omid:ra/06308252575]; Vlimant, J.R. [omid:ra/06308252576]; WÃ¶hri, H.K. [omid:ra/06308252577]; Worm, Steven [orcid:0000-0002-3865-4996 omid:ra/06011289719]; Zeuner, W.D. [omid:ra/06308252578]; Bertl, W. [omid:ra/06308252579]; Deiters, K. [omid:ra/06308252580]; Erdmann, W. [omid:ra/06308252581]; Gabathuler, K. [omid:ra/06308252582]; Horisberger, R. [omid:ra/06308252583]; Ingram, Q. [omid:ra/06308252584]; Kaestli, H.C. [omid:ra/06308252585]; KÃ¶nig, S. [omid:ra/06308252586]; Kotlinski, D. [omid:ra/06308252587]; Langenegger, U. [omid:ra/06308252588]; Meier, F. [omid:ra/06308252589]; Renker, D. [omid:ra/06308252590]; Rohe, T. [omid:ra/06308252591]; Sibille, J. [omid:ra/06308252592]; BÃ¤ni, L. [omid:ra/06308252593]; Bortignon, P. [orcid:0000-0002-5360-1454 omid:ra/0612011193879]; Buchmann, M.A. [omid:ra/06308252594]; Casal, B. [omid:ra/06308252595]; Chanon, N. [omid:ra/06308252596]; Deisher, A. [omid:ra/06308252597]; Dissertori, G. [omid:ra/06308252598]; Dittmar, M. [omid:ra/06308252599]; DonegÃ , M. [omid:ra/06308252600]; DÃ¼nser, M. [omid:ra/06308252601]; Eugster, J. [omid:ra/06308252602]; Freudenreich, K. [omid:ra/06308252603]; Grab, C. [omid:ra/06308252604]; Hits, D. [omid:ra/06308252605]; Lecomte, P. [omid:ra/06308252606]; Lustermann, W. [omid:ra/06308252607]; Marini, A.C. [omid:ra/06308252608]; Martinez Ruiz Del Arbol, P. [omid:ra/06308252609]; Mohr, N. [omid:ra/06308252610]; Moortgat, F. [omid:ra/06308252611]; NÃ¤geli, C. [omid:ra/06308252612]; Nef, P. [omid:ra/06308252613]; Nessi-Tedaldi, F. [omid:ra/06308252614]; Pandolfi, F. [omid:ra/06308252615]; Pape, L. [omid:ra/06308252616]; Pauss, F. [omid:ra/06308252617]; Peruzzi, M. [omid:ra/06308252618]; Ronga, F.J. [omid:ra/06308252619]; Rossini, M. [omid:ra/06308252620]; Sala, L. [omid:ra/06308252621]; Sanchez, A.K. [omid:ra/06308252622]; Starodumov, A. [omid:ra/06308252623]; Stieger, B. [omid:ra/06308252624]; Takahashi, M. [omid:ra/06308252625]; Tauscher, L. [omid:ra/06308252626]; Thea, A. [omid:ra/06308252627]; Theofilatos, K. [omid:ra/06308252628]; Treille, D. [omid:ra/06308252629]; Urscheler, C. [omid:ra/06308252630]; Wallny, R. [omid:ra/06308252631]; Weber, H.A. [omid:ra/06308252632]; Wehrli, L. [omid:ra/06308252633]; Amsler, C. [omid:ra/06308252634]; Chiochia, V. [omid:ra/06308252635]; De Visscher, S. [omid:ra/06308252636]; Favaro, C. [omid:ra/06308252637]; Ivova Rikova, M. [omid:ra/06308252638]; Millan Mejias, B. [omid:ra/06308252639]; Otiougova, P. [omid:ra/06308252640]; Robmann, P. [omid:ra/06308252641]; Snoek, H. [omid:ra/06308252642]; Tupputi, S. [omid:ra/06308252643]; Verzetti, M. [omid:ra/06308252644]; Bahinipati, S. [omid:ra/06308252645]; Chang, Y.H. [omid:ra/06308252646]; Chen, K.H. [omid:ra/06308252647]; Kuo, C.M. [omid:ra/06308252648]; Li, S.W. [omid:ra/06308252649]; Lin, W. [omid:ra/06308252650]; Liu, Z.K. [omid:ra/06308252651]; Lu, Y.J. [omid:ra/06308252652]; Mekterovic, D. [omid:ra/06308252653]; Singh, A.P. [omid:ra/06308252654]; Volpe, R. [orcid:0000-0003-1782-2978 omid:ra/0613010751549]; Yu, S.S. [omid:ra/06308252655]; Bartalini, P. [omid:ra/06308252656]; Chang, P. [omid:ra/06308252657]; Chang, Y.H. [omid:ra/06308252658]; Chang, Y.W. [omid:ra/06308252659]; Chao, Y. [omid:ra/06308252660]; Chen, K.F. [omid:ra/06308252661]; Dietz, C. [omid:ra/06308252662]; Grundler, U. [omid:ra/06308252663]; Hou, W.-S. [omid:ra/06308252664]; Hsiung, Y. B. [orcid:0000-0003-4801-1238 omid:ra/061010508958]; Kao, K.Y. [omid:ra/06308252665]; Lei, Y.J. [omid:ra/06308252666]; Lu, R.-S. [omid:ra/06308252667]; Majumder, D. [omid:ra/06308252668]; Petrakou, E. [omid:ra/06308252669]; Shi, X. [omid:ra/06308252670]; Shiu, J.G. [omid:ra/06308252671]; Tzeng, Y.M. [omid:ra/06308252672]; Wan, X. [omid:ra/06308252673]; Wang, M. [omid:ra/06308252674]; Asavapibhop, B. [omid:ra/06308252675]; Srimanobhas, N. [omid:ra/06308252676]; Adiguzel, A. [omid:ra/06308252677]; Bakirci, M.N. [omid:ra/06308252678]; Cerci, S. [omid:ra/06308252679]; Dozen, C. [omid:ra/06308252680]; Dumanoglu, I. [omid:ra/06308252681]; Eskut, E. [orcid:0000-0001-8328-3314 omid:ra/0611011420021]; Girgis, S. [omid:ra/06308252682]; Gokbulut, G. [omid:ra/06308252683]; Gurpinar, E. [omid:ra/06308252684]; Hos, I. [omid:ra/06308252685]; Kangal, E.E. [omid:ra/06308252686]; Karaman, T. [omid:ra/06308252687]; Karapinar, G. [omid:ra/06308252688]; Kayis Topaksu, A. [omid:ra/06308252689]; Onengut, G. [omid:ra/06308252690]; Ozdemir, K. [orcid:0000-0002-0103-1488 omid:ra/06011289413]; Ozturk, S. [omid:ra/06308252691]; Polatoz, A. [omid:ra/06308252692]; Sogut, K. [omid:ra/06308252693]; Sunar Cerci, D. [omid:ra/06308252694]; Tali, B. [omid:ra/06308252695]; Topakli, H. [omid:ra/06308252696]; Vergili, L.N. [omid:ra/06308252697]; Vergili, M. [omid:ra/06308252698]; Akin, I.V. [omid:ra/06308252699]; Aliev, T. [omid:ra/06308252700]; Bilin, B. [omid:ra/06308252701]; Bilmis, S. [omid:ra/06308252702]; Deniz, M. [orcid:0000-0002-9781-8241 omid:ra/0623010831783]; Gamsizkan, H. [omid:ra/06308252703]; Guler, A.M. [omid:ra/06308252704]; Ocalan, K. [orcid:0000-0002-8419-1400 omid:ra/0611011417480]; Ozpineci, A. [omid:ra/06308252705]; Serin, M. [omid:ra/06308252706]; Sever, R. [omid:ra/06308252707]; Surat, U.E. [omid:ra/06308252708]; Yalvac, M. [omid:ra/06308252709]; Yildirim, E. [omid:ra/06308252710]; Zeyrek, M. [omid:ra/06308252711]; GÃ¼lmez, E. [orcid:0000-0002-6353-518X omid:ra/06011289169]; Isildak, B. [omid:ra/06308252712]; Kaya, M. [omid:ra/06308252713]; Kaya, O. [omid:ra/06308252714]; Ozkorucuklu, S. [omid:ra/06308252715]; Sonmez, N. [omid:ra/06308252716]; Cankocak, K. [omid:ra/06308252717]; Levchuk, L. [omid:ra/06308252718]; Bostock, F. [omid:ra/06308252719]; Brooke, J.J. [omid:ra/06308252720]; Clement, E. [omid:ra/06308252721]; Cussans, D. [omid:ra/06308252722]; Flacher, H. [omid:ra/06308252723]; Frazier, R. [omid:ra/06308252724]; Goldstein, J. [omid:ra/06308252725]; Grimes, M. [omid:ra/06308252726]; Heath, G.P. [omid:ra/06308252727]; Heath, H.F. [omid:ra/06308252728]; Kreczko, L. [omid:ra/06308252729]; Metson, S. [omid:ra/06308252730]; Newbold, D.M. [omid:ra/06308252731]; Nirunpong, K. [omid:ra/06308252732]; Poll, A. [omid:ra/06308252733]; Senkin, S. [omid:ra/06308252734]; Smith, V.J. [omid:ra/06308252735]; Williams, T. [omid:ra/06308252736]; Basso, L. [omid:ra/06308252737]; Bell, K.W. [omid:ra/06308252738]; Belyaev, A. [omid:ra/06308252739]; Brew, C. [omid:ra/06308252740]; Brown, R.M. [omid:ra/06308252741]; Cockerill, D.J.A. [omid:ra/06308252742]; Coughlan, J.A. [omid:ra/06308252743]; Harder, K. [omid:ra/06308252744]; Harper, S. [omid:ra/06308252745]; Jackson, J. [omid:ra/06308252746]; Kennedy, B.W. [omid:ra/06308252747]; Olaiya, E. [omid:ra/06308252748]; Petyt, D. [omid:ra/06308252749]; Radburn-Smith, B.C. [omid:ra/06308252750]; Shepherd-Themistocleous, C.H. [omid:ra/06308252751]; Tomalin, I.R. [omid:ra/06308252752]; Womersley, W.J. [omid:ra/06308252753]; Bainbridge, R. [omid:ra/06308252754]; Ball, G. [omid:ra/06308252755]; Beuselinck, R. [omid:ra/06308252756]; Buchmuller, O. [omid:ra/06308252757]; Colling, D. [omid:ra/06308252758]; Cripps, N. [omid:ra/06308252759]; Cutajar, M. [omid:ra/06308252760]; Dauncey, P. [omid:ra/06308252761]; Davies, G. [omid:ra/06308252762]; Della Negra, M. [omid:ra/06308252763]; Ferguson, W. [omid:ra/06308252764]; Fulcher, J. [omid:ra/06308252765]; Futyan, D. [omid:ra/06308252766]; Gilbert, A. [omid:ra/06308252767]; Guneratne Bryer, A. [omid:ra/06308252768]; Hall, G. [omid:ra/06308252769]; Hatherell, Z. [omid:ra/06308252770]; Hays, J. [omid:ra/06308252771]; Iles, G. [omid:ra/06308252772]; Jarvis, M. [omid:ra/06308252773]; Karapostoli, G. [omid:ra/06308252774]; Lyons, L. [omid:ra/06308252775]; Magnan, A.-M. [omid:ra/06308252776]; Marrouche, J. [omid:ra/06308252777]; Mathias, B. [omid:ra/06308252778]; Nandi, R. [omid:ra/06308252779]; Nash, J. [omid:ra/06308252780]; Nikitenko, A. [omid:ra/06308252781]; Papageorgiou, A. [omid:ra/06308252782]; Pela, J. [omid:ra/06308252783]; Pesaresi, M. [orcid:0000-0002-9759-1083 omid:ra/0612011221307]; Petridis, K. [omid:ra/06308252784]; Pioppi, M. [omid:ra/06308252785]; Raymond, D.M. [omid:ra/06308252786]; Rogerson, S. [omid:ra/06308252787]; Rose, A. [omid:ra/06308252788]; Ryan, M.J. [omid:ra/06308252789]; Seez, C. [omid:ra/06308252790]; Sharp, P. [omid:ra/06308252791]; Sparrow, A. [omid:ra/06308252792]; Stoye, M. [omid:ra/06308252793]; Tapper, A. [orcid:0000-0003-4543-864X omid:ra/0612011194551]; Vazquez Acosta, M. [omid:ra/06308252794]; Virdee, T. [omid:ra/06308252795]; Wakefield, S. [omid:ra/06308252796]; Wardle, N. [orcid:0000-0003-1344-3356 omid:ra/0612011194557]; Whyntie, T. [omid:ra/06308252797]; Chadwick, M. [omid:ra/06308252798]; Cole, J. E. [orcid:0000-0001-5638-7599 omid:ra/0612011194561]; Hobson, P.R. [omid:ra/06308252799]; Khan, A. [omid:ra/06308252800]; Kyberd, P. [orcid:0000-0002-7353-7090 omid:ra/0612011194563]; Leggat, D. [omid:ra/06308252801]; Leslie, D. [omid:ra/06308252802]; Martin, W. [omid:ra/06308252803]; Reid, I.D. [omid:ra/06308252804]; Symonds, P. [omid:ra/06308252805]; Teodorescu, L. [omid:ra/06308252806]; Turner, M. [omid:ra/06308252807]; Hatakeyama, K. [omid:ra/06308252808]; Liu, H. [omid:ra/06308252809]; Scarborough, T. [omid:ra/06308252810]; Charaf, O. [omid:ra/06308252811]; Henderson, C. [omid:ra/06308252812]; Rumerio, P. [omid:ra/06308252813]; Avetisyan, A. [omid:ra/06308252814]; Bose, T. [omid:ra/06308252815]; Fantasia, C. [omid:ra/06308252816]; Heister, A. [omid:ra/06308252817]; St. John, J. [omid:ra/06308252818]; Lawson, P. [omid:ra/06308252819]; Lazic, D. [omid:ra/06308252820]; Rohlf, J. [omid:ra/06308252821]; Sperka, D. [omid:ra/06308252822]; Sulak, L. [omid:ra/06308252823]; Alimena, J. [omid:ra/06308252824]; Bhattacharya, S. [omid:ra/06308252825]; Cutts, D. [omid:ra/06308252826]; Ferapontov, A. [omid:ra/06308252827]; Heintz, U. [omid:ra/06308252828]; Jabeen, S. [omid:ra/06308252829]; Kukartsev, G. [omid:ra/06308252830]; Laird, E. [omid:ra/06308252831]; Landsberg, Greg [orcid:0000-0002-4184-9380 omid:ra/0612011194613]; Luk, M. [omid:ra/06308252832]; Narain, M. [omid:ra/06308252833]; Nguyen, D. [omid:ra/06308252834]; Segala, M. [omid:ra/06308252835]; Sinthuprasith, T. [omid:ra/06308252836]; Speer, T. [omid:ra/06308252837]; Tsang, K.V. [omid:ra/06308252838]; Breedon, R. [omid:ra/06308252839]; Breto, G. [omid:ra/06308252840]; Calderon De La Barca Sanchez, M. [omid:ra/06308252841]; Chauhan, S. [omid:ra/06308252842]; Chertok, M. [omid:ra/06308252843]; Conway, J. [omid:ra/06308252844]; Conway, R. [omid:ra/06308252845]; Cox, P.T. [omid:ra/06308252846]; Dolen, J. [omid:ra/06308252847]; Erbacher, R. [omid:ra/06308252848]; Gardner, M. [omid:ra/06308252849]; Houtz, R. [omid:ra/06308252850]; Cankocak, K. [orcid:0000-0002-3829-3481 omid:ra/0611011416252]; Kopecky, A. [omid:ra/06308252851]; Lander, R. [omid:ra/06308252852]; Mall, O. [omid:ra/06308252853]; Miceli, T. [omid:ra/06308252854]; Pellett, D. [omid:ra/06308252855]; Ricci-Tam, F. [orcid:0000-0001-9750-7702 omid:ra/061010611269]; Rutherford, B. [omid:ra/06308252856]; Searle, M. [omid:ra/06308252857]; Smith, J. [omid:ra/06308252858]; Squires, M. [omid:ra/06308252859]; Tripathi, M. [omid:ra/06308252860]; Vasquez Sierra, R. [omid:ra/06308252861]; Andreev, V. [omid:ra/06308252862]; Cline, D. [omid:ra/06308252863]; Cousins, R. [orcid:0000-0002-5963-0467 omid:ra/061010610932]; Duris, J. [omid:ra/06308252864]; Erhan, S. [omid:ra/06308252865]; Everaerts, P. [orcid:0000-0003-3848-324X omid:ra/06011289669]; Farrell, C. [omid:ra/06308252866]; Hauser, J. [omid:ra/06308252867]; Ignatenko, M. [omid:ra/06308252868]; Jarvis, C. [omid:ra/06308252869]; Plager, C. [omid:ra/06308252870]; Rakness, G. [omid:ra/06308252871]; Schlein, P. [omid:ra/06308252872]; Traczyk, P. [omid:ra/06308252873]; Valuev, V. [omid:ra/06308252874]; Weber, M. [omid:ra/06308252875]; Babb, J. [omid:ra/06308252876]; Clare, R. [omid:ra/06308252877]; Dinardo, M.E. [omid:ra/06308252878]; Ellison, J. [omid:ra/06308252879]; Gary, J.W. [omid:ra/06308252880]; Giordano, F. [omid:ra/06308252881]; Hanson, G. [omid:ra/06308252882]; Jeng, G.Y. [omid:ra/06308252883]; Liu, H. [omid:ra/06308252884]; Long, O.R. [omid:ra/06308252885]; Luthra, A. [omid:ra/06308252886]; Nguyen, H. [omid:ra/06308252887]; Paramesvaran, S. [omid:ra/06308252888]; Sturdy, J. [omid:ra/06308252889]; Sumowidagdo, S. [omid:ra/06308252890]; Wilken, R. [omid:ra/06308252891]; Wimpenny, S. [omid:ra/06308252892]; Andrews, W. [omid:ra/06308252893]; Branson, J.G. [omid:ra/06308252894]; Cerati, G.B. [omid:ra/06308252895]; Cittolin, S. [omid:ra/06308252896]; Evans, D. [omid:ra/06308252897]; Golf, F. [orcid:0000-0003-3567-9351 omid:ra/0612011195009]; Holzner, A. [omid:ra/06308252898]; Kelley, R. [omid:ra/06308252899]; Lebourgeois, M. [omid:ra/06308252900]; Letts, J. [omid:ra/06308252901]; Macneill, I. [omid:ra/06308252902]; Mangano, B. [omid:ra/06308252903]; Padhi, S. [omid:ra/06308252904]; Palmer, C. [omid:ra/06308252905]; Petrucciani, Giovanni [orcid:0000-0003-0889-4726 omid:ra/06011184123]; Pieri, M. [omid:ra/06308252906]; Sani, M. [omid:ra/06308252907]; Sharma, V. [omid:ra/06308252908]; Simon, S. [omid:ra/06308252909]; Sudano, E. [omid:ra/06308252910]; Tadel, M. [omid:ra/06308252911]; Tu, Y. [omid:ra/06308252912]; Vartak, A. [orcid:0000-0003-1507-1365 omid:ra/06011290827]; Wasserbaech, S. [omid:ra/06308252913]; WÃ¼rthwein, F. [omid:ra/06308252914]; Yagil, A. [omid:ra/06308252915]; Yoo, J. [omid:ra/06308252916]; Barge, D. [omid:ra/06308252917]; Bellan, R. [omid:ra/06308252918]; Campagnari, C. [omid:ra/06308252919]; DÊ¼Alfonso, M. [omid:ra/06308252920]; Danielson, T. [omid:ra/06308252921]; Flowers, K. [omid:ra/06308252922]; Geffert, P. [omid:ra/06308252923]; Incandela, J. [omid:ra/06308252924]; Justus, C. [omid:ra/06308252925]; Kalavase, P. [omid:ra/06308252926]; Koay, S.A. [omid:ra/06308252927]; Kovalskyi, D. [omid:ra/06308252928]; Krutelyov, V. [omid:ra/06308252929]; Lowette, S. [omid:ra/06308252930]; Mccoll, N. [omid:ra/06308252931]; Pavlunin, V. [omid:ra/06308252932]; Rebassoo, F. [omid:ra/06308252933]; Ribnik, J. [omid:ra/06308252934]; Richman, J. [omid:ra/06308252935]; Rossin, R. [omid:ra/06308252936]; Stuart, D. [omid:ra/06308252937]; To, W. [omid:ra/06308252938]; West, C. [omid:ra/06308252939]; Apresyan, A. [omid:ra/06308252940]; Bornheim, A. [omid:ra/06308252941]; Chen, Y. [omid:ra/06308252942]; Di Marco, E. [omid:ra/06308252943]; Campderros, J. Duarte [orcid:0000-0003-0687-5214 omid:ra/06107046784]; Gataullin, M. [omid:ra/06308252944]; Ma, Y. [omid:ra/06308252945]; Mott, A. [omid:ra/06308252946]; Newman, H.B. [omid:ra/06308252947]; Rogan, C. [omid:ra/06308252948]; Spiropulu, M. [omid:ra/06308252949]; Timciuc, V. [omid:ra/06308252950]; Veverka, J. [omid:ra/06308252951]; Wilkinson, R. [omid:ra/06308252952]; Xie, S. [omid:ra/06308252953]; Yang, Y. [omid:ra/06308252954]; Zhu, R.Y. [omid:ra/06308252955]; Akgun, B. [omid:ra/06308252956]; Azzolini, V. [omid:ra/06308252957]; Calamba, A. [omid:ra/06308252958]; Carroll, R. [omid:ra/06308252959]; Ferguson, T. [omid:ra/06308252960]; Iiyama, Y. [omid:ra/06308252961]; Jang, D.W. [omid:ra/06308252962]; Liu, Y.F. [omid:ra/06308252963]; Paulini, M. [omid:ra/06308252964]; Vogel, H. [orcid:0000-0002-6109-3023 omid:ra/0623010833362]; Vorobiev, I. [omid:ra/06308252965]; Cumalat, J.P. [omid:ra/06308252966]; Drell, B.R. [omid:ra/06308252967]; Ford, W.T. [omid:ra/06308252968]; Gaz, A. [omid:ra/06308252969]; Luiggi Lopez, E. [omid:ra/06308252970]; Smith, J.G. [omid:ra/06308252971]; Stenson, K. [omid:ra/06308252972]; Ulmer, K.A. [omid:ra/06308252973]; Wagner, S.R. [omid:ra/06308252974]; Alexander, J. [omid:ra/06308252975]; Chatterjee, A. [omid:ra/06308252976]; Eggert, N. [omid:ra/06308252977]; Gibbons, L.K. [omid:ra/06308252978]; Heltsley, B. [omid:ra/06308252979]; Khukhunaishvili, A. [omid:ra/06308252980]; Kreis, B. [omid:ra/06308252981]; Mirman, N. [omid:ra/06308252982]; Nicolas Kaufman, G. [omid:ra/06308252983]; Patterson, J.R. [omid:ra/06308252984]; Ryd, A. [omid:ra/06308252985]; Salvati, E. [omid:ra/06308252986]; Sun, W. [omid:ra/06308252987]; Teo, W.D. [omid:ra/06308252988]; Thom, J. [omid:ra/06308252989]; Thompson, J. [omid:ra/06308252990]; Tucker, J. [omid:ra/06308252991]; Vaughan, J. [omid:ra/06308252992]; Weng, Y. [omid:ra/06308252993]; Winstrom, L. [omid:ra/06308252994]; Wittich, P. [omid:ra/06308252995]; Winn, D. [omid:ra/06308252996]; Abdullin, S. [omid:ra/06308252997]; Albrow, M. [omid:ra/06308252998]; Anderson, J. [omid:ra/06308252999]; Bauerdick, L.A.T. [omid:ra/06308253000]; Beretvas, A. [omid:ra/06308253001]; Berryhill, J. [omid:ra/06308253002]; Bhat, P.C. [omid:ra/06308253003]; Bloch, I. [omid:ra/06308253004]; Burkett, K. [omid:ra/06308253005]; Butler, J.N. [omid:ra/06308253006]; Chetluru, V. [omid:ra/06308253007]; Cheung, H.W.K. [omid:ra/06308253008]; Chlebana, F. [omid:ra/06308253009]; Elvira, V.D. [omid:ra/06308253010]; Fisk, I. [omid:ra/06308253011]; Freeman, J. [omid:ra/06308253012]; Gao, Y. [omid:ra/06308253013]; Green, D. [omid:ra/06308253014]; Gutsche, O. [orcid:0000-0002-8015-9622 omid:ra/06011290689]; Hanlon, J. [omid:ra/06308253015]; Harris, R.M. [omid:ra/06308253016]; Hirschauer, J. [omid:ra/06308253017]; Hooberman, B. [omid:ra/06308253018]; Jindariani, S. [omid:ra/06308253019]; Johnson, M. [omid:ra/06308253020]; Joshi, U. [omid:ra/06308253021]; Kilminster, B. [omid:ra/06308253022]; Klima, B. [omid:ra/06308253023]; Kunori, S. [omid:ra/06308253024]; Kwan, S. [omid:ra/06308253025]; Leonidopoulos, C. [orcid:0000-0002-7241-2114 omid:ra/061010515478]; Linacre, J. [omid:ra/06308253026]; Lincoln, D. [omid:ra/06308253027]; Lipton, R. [omid:ra/06308253028]; Lykken, J. [omid:ra/06308253029]; Maeshima, K. [omid:ra/06308253030]; Marraffino, J.M. [omid:ra/06308253031]; Maruyama, S. [omid:ra/06308253032]; Mason, D. [omid:ra/06308253033]; McBride, P. [omid:ra/06308253034]; Mishra, K. [omid:ra/06308253035]; Mrenna, S. [orcid:0000-0001-8731-160X omid:ra/06011184580]; Musienko, Y. [omid:ra/06308253036]; Newman-Holmes, C. [omid:ra/06308253037]; OÊ¼Dell, V. [omid:ra/06308253038]; Prokofyev, O. [omid:ra/06308253039]; Sexton-Kennedy, E. [omid:ra/06308253040]; Sharma, S. [omid:ra/06308253041]; Spalding, W.J. [omid:ra/06308253042]; Spiegel, L. [omid:ra/06308253043]; Taylor, L. [orcid:0000-0002-6584-2538 omid:ra/0611011418003]; Tkaczyk, S. [omid:ra/06308253044]; Tran, N.V. [omid:ra/06308253045]; Uplegger, L. [omid:ra/06308253046]; Vaandering, E.W. [omid:ra/06308253047]; Vidal, R. [omid:ra/06308253048]; Whitmore, J. [omid:ra/06308253049]; Wu, W. [omid:ra/06308253050]; Yang, F. [omid:ra/06308253051]; Yumiceva, F. [omid:ra/06308253052]; Yun, J.C. [omid:ra/06308253053]; Acosta, D. [omid:ra/06308253054]; Avery, P. [omid:ra/06308253055]; Bourilkov, D. [omid:ra/06308253056]; Chen, M. [omid:ra/06308253057]; Cheng, T. [omid:ra/06308253058]; Das, S. [omid:ra/06308253059]; De Gruttola, M. [omid:ra/06308253060]; Di Giovanni, G.P. [omid:ra/06308253061]; Dobur, D. [omid:ra/06308253062]; Drozdetskiy, A. [omid:ra/06308253063]; Field, R.D. [omid:ra/06308253064]; Fisher, M. [omid:ra/06308253065]; Fu, Y. [omid:ra/06308253066]; Furic, I.K. [omid:ra/06308253067]; Gartner, J. [omid:ra/06308253068]; Hugon, J. [omid:ra/06308253069]; Kim, B. [omid:ra/06308253070]; Konigsberg, J. [omid:ra/06308253071]; Korytov, A. [omid:ra/06308253072]; Kropivnitskaya, A. [omid:ra/06308253073]; Kypreos, T. [omid:ra/06308253074]; Low, J.F. [omid:ra/06308253075]; Matchev, K. [omid:ra/06308253076]; Milenovic, P. [omid:ra/06308253077]; Mitselmakher, G. [omid:ra/06308253078]; Muniz, L. [omid:ra/06308253079]; Park, M. [omid:ra/06308253080]; Remington, R. [omid:ra/06308253081]; Rinkevicius, A. [orcid:0000-0002-7510-255X omid:ra/06011289171]; Sellers, P. [omid:ra/06308253082]; Skhirtladze, N. [omid:ra/06308253083]; Snowball, M. [omid:ra/06308253084]; Yelton, J. [omid:ra/06308253085]; Zakaria, M. [omid:ra/06308253086]; Gaultney, V. 